Player,Date,Opponent,Event,Result,SCBL,SCBA,SCHL,SCHA,SCLL,SCLA,RV,SR,TDL,TDA,TDS,TK ACC
NickKlein,"May 6, 2022",Tristan Overig,LFA 131,W,-,-,-,-,-,-,-,-,-,-,-,-
NickKlein,"Feb 5, 2022",Kacey Joe Sanders,Pure FC 21,W,-,-,-,-,-,-,-,-,-,-,-,-
NickKlein,"Jun 27, 2021",Dan Almario,Pure FC 19,W,-,-,-,-,-,-,-,-,-,-,-,-
ErykAnders,"Aug 9, 2025",Christian Leroy Duncan,UFC Fight Night,L,2,2,1,1,0,0,0,0.000,1,3,0,33%
ErykAnders,"Dec 7, 2024",Chris Weidman,UFC 310,W,1,1,6,11,0,0,0,0.000,0,6,0,0%
ErykAnders,"Mar 2, 2024",Jamie Pickett,UFC Fight Night,W,4,5,3,4,0,0,0,0.000,5,13,0,38%
ErykAnders,"Jun 10, 2023",Marc-Andre Barriault,UFC 289,L,29,31,13,21,0,0,0,0.000,1,11,0,9%
ErykAnders,"Dec 3, 2022",Kyle Daukaus,UFC Fight Night,W,2,2,4,6,0,0,0,0.000,1,1,0,100%
ErykAnders,"May 21, 2022",JunYong Park,UFC Fight Night,L,4,4,5,7,0,0,0,0.000,3,24,0,12%
ErykAnders,"Dec 11, 2021",Andre Muniz,UFC 269,L,0,0,0,1,0,0,0,0.000,0,1,0,0%
ErykAnders,"Jun 12, 2021",Darren Stewart,UFC 263,W,5,7,12,15,0,0,1,0.000,0,4,0,0%
ErykAnders,"Mar 13, 2021",Darren Stewart,UFC Fight Night,D,2,2,7,10,2,2,0,0.000,3,7,0,43%
ErykAnders,"May 16, 2020",Krzysztof Jotko,UFC Fight Night,L,15,17,3,14,0,0,0,0.000,0,5,0,0%
ErykAnders,"Oct 12, 2019",Gerald Meerschaert,UFC Fight Night,W,1,1,1,1,0,0,0,0.000,0,0,0,0%
ErykAnders,"Jun 29, 2019",Vinicius Moreira,UFC Fight Night,W,0,0,2,3,0,0,0,0.000,0,0,0,0%
ErykAnders,"Apr 13, 2019",Khalil Rountree Jr.,UFC 236,L,0,0,0,1,0,0,0,0.000,0,1,0,0%
ErykAnders,"Dec 8, 2018",Elias Theodorou,UFC 231,L,5,7,12,21,0,0,0,0.000,0,1,0,0%
ErykAnders,"Sep 22, 2018",Thiago Santos,UFC Fight Night,L,1,1,4,7,1,1,0,0.000,6,10,0,60%
ErykAnders,"Aug 25, 2018",Tim Williams,UFC Fight Night,W,3,3,1,4,0,0,0,0.000,0,1,0,0%
ErykAnders,"Feb 3, 2018",Lyoto Machida,UFC Fight Night,L,6,6,5,8,1,1,0,0.091,3,11,1,27%
ErykAnders,"Dec 9, 2017",Markus Perez,UFC Fight Night,W,6,9,17,29,1,1,0,0.000,2,4,0,50%
ErykAnders,"Jul 22, 2017",Rafael Natal,UFC Fight Night,W,0,0,2,2,0,0,0,0.000,1,2,0,50%
ErykAnders,"Jun 23, 2017",Brendan Allen,LFA 14,W,-,-,-,-,-,-,-,-,-,-,-,-
ErykAnders,"Mar 10, 2017",Jon Kirk,LFA 6,W,-,-,-,-,-,-,-,-,-,-,-,-
ErykAnders,"Oct 21, 2016",Brian White,Bellator 162,W,-,-,-,-,-,-,-,-,-,-,-,-
ErykAnders,"Aug 27, 2016",Jesse Grun,Valor Fights 37,W,-,-,-,-,-,-,-,-,-,-,-,-
ErykAnders,"Jun 18, 2016",Dekaire Sanders,V3 Fights,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
ErykAnders,"May 14, 2016",Garrick James,SHP,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
ErykAnders,"Oct 10, 2015",DeMarcus Sharpe,SFC,W,-,-,-,-,-,-,-,-,-,-,-,-
ErykAnders,"Aug 22, 2015",Josh Rasberry,SHP,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
TracyCortez,"Jun 28, 2025",Viviane Araujo,UFC 317,W,2,3,0,2,0,0,1,0.000,3,5,0,60%
TracyCortez,"Jul 13, 2024",Rose Namajunas,UFC Fight Night,L,5,7,1,2,0,0,0,0.000,2,5,0,40%
TracyCortez,"Sep 16, 2023",Jasmine Jasudavicius,Noche UFC,W,11,13,1,1,0,0,0,0.000,0,1,0,0%
TracyCortez,"May 7, 2022",Melissa Gatto,UFC 274,W,1,1,1,1,0,0,1,0.000,2,3,0,67%
TracyCortez,"Apr 17, 2021",Justine Kish,UFC Fight Night,W,6,6,1,1,0,0,0,0.000,3,5,0,60%
TracyCortez,"Oct 10, 2020",Stephanie Egger,UFC Fight Night,W,0,0,0,2,0,0,0,0.000,3,5,0,60%
TracyCortez,"Nov 16, 2019",Vanessa Melo,UFC Fight Night,W,6,6,4,4,2,2,0,0.000,2,9,0,22%
TracyCortez,"Jul 30, 2019",Mariya Agapova,Dana White's Contender Series,W,8,8,1,2,1,1,0,0.000,4,7,0,57%
TracyCortez,"Feb 15, 2019",Erin Blanchfield,Invicta FC 34,W,-,-,-,-,-,-,-,-,-,-,-,-
TracyCortez,"Sep 14, 2018",Karen Cedillo,Combate Americas,W,-,-,-,-,-,-,-,-,-,-,-,-
TracyCortez,"Jun 16, 2018",Monica Medina,V3 Fights 69,W,-,-,-,-,-,-,-,-,-,-,-,-
TracyCortez,"Mar 24, 2018",Kaytlin Neil,Invicta FC 28,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
TracyCortez,"Nov 4, 2017",Roxanne Ceasear,WFF,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
TracyCortez,"Aug 31, 2017",Cheri Muraski,Invicta FC 25,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
SergeiPavlovich,"Feb 1, 2025",Jairzinho Rozenstruik,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,2,2,0,100%
SergeiPavlovich,"Jun 22, 2024",Alexander Volkov,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,1,0,0%
SergeiPavlovich,"Nov 11, 2023",Tom Aspinall,UFC 295,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
SergeiPavlovich,"Apr 22, 2023",Curtis Blaydes,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
SergeiPavlovich,"Dec 3, 2022",Tai Tuivasa,UFC Fight Night,W,0,0,1,4,0,0,0,0.000,0,0,0,0%
SergeiPavlovich,"Jul 30, 2022",Derrick Lewis,UFC 277,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
SergeiPavlovich,"Mar 19, 2022",Shamil Abdurakhimov,UFC Fight Night,W,0,0,4,8,0,0,0,0.000,0,0,0,0%
SergeiPavlovich,"Oct 26, 2019",Maurice Greene,UFC Fight Night,W,0,0,5,8,0,0,0,0.000,0,0,0,0%
SergeiPavlovich,"Apr 20, 2019",Marcelo Golm,UFC Fight Night,W,0,0,3,4,0,0,0,0.000,0,0,0,0%
SergeiPavlovich,"Nov 24, 2018",Alistair Overeem,UFC Fight Night,L,2,4,3,6,0,0,0,0.000,0,2,0,0%
SergeiPavlovich,"Nov 19, 2017",Kirill Sidelnikov,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
SergeiPavlovich,"Jun 2, 2017",Mikhail Mokhnatkin,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
SergeiPavlovich,"Nov 16, 2016",Alexei Kudin,EFN,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
SergeiPavlovich,"Sep 25, 2016",Akhmedshaikh Gelegaev,EFN,W,-,-,-,-,-,-,-,-,-,-,-,-
SergeiPavlovich,"Jun 17, 2016",Chaban Ka,EFN 50,W,-,-,-,-,-,-,-,-,-,-,-,-
SergeiPavlovich,"Apr 29, 2016",Magomedbag Agaev,Fight Nights Global 46,W,-,-,-,-,-,-,-,-,-,-,-,-
SergeiPavlovich,"Dec 11, 2015",Ruben Wolf,EFN,W,-,-,-,-,-,-,-,-,-,-,-,-
SergeiPavlovich,"Sep 25, 2015",Sultan Murtazaliev,EFN,W,-,-,-,-,-,-,-,-,-,-,-,-
SergeiPavlovich,"Jul 31, 2015",Vladimir Daineko,Fight Nights,W,-,-,-,-,-,-,-,-,-,-,-,-
SergeiPavlovich,"May 30, 2015",Ilja Skondric,Full Fight 1,W,-,-,-,-,-,-,-,-,-,-,-,-
SergeiPavlovich,"Mar 21, 2015",Sergey Buinachev,Fight Nights,W,-,-,-,-,-,-,-,-,-,-,-,-
SergeiPavlovich,"Dec 20, 2014",Alexander Derevyanko,Fight Nights,W,-,-,-,-,-,-,-,-,-,-,-,-
EliseReed,"May 17, 2025",Denise Gomes,UFC Fight Night,L,1,1,0,0,0,0,0,0.000,0,0,0,0%
EliseReed,"Oct 19, 2024",Jessica Penne,UFC Fight Night,W,3,3,4,4,0,0,0,0.000,0,0,0,0%
EliseReed,"Sep 16, 2023",Loopy Godínez,Noche UFC,L,0,0,0,0,0,0,0,0.000,0,1,0,0%
EliseReed,"Jun 3, 2023",Jinh Yu Frey,UFC Fight Night,W,7,8,1,1,0,0,0,0.000,0,1,0,0%
EliseReed,"Feb 11, 2023",Loma Lookboonmee,UFC 284,L,0,0,5,6,0,0,1,0.000,0,0,0,0%
EliseReed,"Sep 10, 2022",Melissa Martinez,UFC 279,W,11,11,1,2,0,0,0,0.000,3,3,0,100%
EliseReed,"May 21, 2022",Sam Hughes,UFC Fight Night,L,4,4,0,0,0,0,0,0.000,0,0,0,0%
EliseReed,"Mar 19, 2022",Cory McKenna,UFC Fight Night,W,1,1,2,4,0,0,0,0.000,0,0,0,0%
EliseReed,"Jul 24, 2021",Sijara Eubanks,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
EliseReed,"May 29, 2021",Hilarie Rose,Cage Fury Fighting Championships 97,W,-,-,-,-,-,-,-,-,-,-,-,-
EliseReed,"Dec 18, 2020",Jillian DeCoursey,Cage Fury Fighting Championships 91,W,-,-,-,-,-,-,-,-,-,-,-,-
EliseReed,"Aug 13, 2020",Jasmine Jasudavicius,Cage Fury Fighting Championships 83,W,-,-,-,-,-,-,-,-,-,-,-,-
EliseReed,"Oct 25, 2019",Rebecca Bryggman,Bellator 231,W,-,-,-,-,-,-,-,-,-,-,-,-
JonnyParsons,"Jul 22, 2023",Danny Roberts,UFC Fight Night,W,0,1,7,14,0,0,0,0.000,0,0,0,0%
JonnyParsons,"Oct 19, 2021",Solomon Renfro,Dana White's Contender Series,W,0,0,1,4,0,0,0,0.000,0,3,0,0%
JonnyParsons,"Jun 11, 2021",Ricardo Chavez,iFF 7,W,-,-,-,-,-,-,-,-,-,-,-,-
JonnyParsons,"Oct 22, 2020",Juan Ramon Grano Medina,iFF 2,W,-,-,-,-,-,-,-,-,-,-,-,-
JonnyParsons,"Sep 24, 2020",Tyler Hill,iFF 1,W,-,-,-,-,-,-,-,-,-,-,-,-
JonnyParsons,"Dec 14, 2019",Ty Freeman,Gladiator Challenge,W,-,-,-,-,-,-,-,-,-,-,-,-
JonnyParsons,"Aug 3, 2019",Chris Cisneros,Destiny MMA,L,-,-,-,-,-,-,-,-,-,-,-,-
JonnyParsons,"Jul 21, 2018",David Gladun,Dragon Fighting Championship,L,-,-,-,-,-,-,-,-,-,-,-,-
JonnyParsons,"Nov 11, 2017",Eldon Sproat,Southside Boxing,W,-,-,-,-,-,-,-,-,-,-,-,-
JonnyParsons,"Jul 25, 2015",Shonie Carter,BCP,W,-,-,-,-,-,-,-,-,-,-,-,-
JonnyParsons,"Dec 27, 2013",Christian Daigo,Unknown Event 12/27,W,-,-,-,-,-,-,-,-,-,-,-,-
JonnyParsons,"Oct 5, 2013",Glenn Sparv,Muchzhima MMA,L,-,-,-,-,-,-,-,-,-,-,-,-
JhonataDiniz,"Jun 28, 2025",Alvin Hines,UFC 317,W,1,1,0,2,0,0,0,0.000,0,0,0,0%
JhonataDiniz,"Nov 16, 2024",Marcin Tybura,UFC 309,L,0,0,1,1,0,0,0,0.000,0,0,0,0%
JhonataDiniz,"Aug 10, 2024",Karl Williams,UFC Fight Night,W,0,0,1,2,0,0,0,0.000,0,0,0,0%
JhonataDiniz,"Apr 27, 2024",Austen Lane,UFC Fight Night,W,1,1,3,7,0,0,0,0.000,0,0,0,0%
JhonataDiniz,"Sep 12, 2023",Eduardo Neves,Dana White's Contender Series,W,1,1,0,2,0,0,0,0.000,0,0,0,0%
JhonataDiniz,"Mar 19, 2023",Rodrigo Duarte,Imortal FC 12,W,-,-,-,-,-,-,-,-,-,-,-,-
JhonataDiniz,"Jan 28, 2023",Carlos Nascimento Junior,Spartacus MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
JhonataDiniz,"Nov 20, 2022",Guilherme Lazzarini,Imortal FC 11,W,-,-,-,-,-,-,-,-,-,-,-,-
JhonataDiniz,"Sep 10, 2022",Roberson Andrade,Metanoia Fight Combat,W,-,-,-,-,-,-,-,-,-,-,-,-
JhonataDiniz,"May 21, 2022",Jose Rodrigo Guelke,Spartacus MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Jul 19, 2025",Francisco Prado,UFC 318,W,14,15,1,2,0,0,1,0.000,2,6,0,33%
NikolayVeretennikov,"Feb 22, 2025",Austin Vanderford,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
NikolayVeretennikov,"Aug 10, 2024",Danny Barlow,UFC Fight Night,L,5,5,0,0,0,0,0,0.000,0,2,0,0%
NikolayVeretennikov,"Apr 27, 2024",Ashley Reece,UFL 4,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Aug 12, 2023",Luis Iniguez,United Fight League 3,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"May 13, 2023",Demarques Jackson,United Fight League 2,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Sep 21, 2021",Michael Morales,Dana White's Contender Series,L,2,2,2,3,0,0,0,0.000,0,3,0,0%
NikolayVeretennikov,"May 16, 2021",Anthony Ivy,Fury Fighting Championship 46,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Mar 19, 2021",Steve Jones,LFA 102,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Sep 28, 2019",Austin Jones,Fury Fighting Championship 37,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Dec 8, 2017",Melvin Jordan,LFA 28,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Mar 24, 2017",Clovis Hancock,LFA 7,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Nov 4, 2016",Artenas Young,Fury Fighting Championship 13,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Sep 10, 2016",Charlie Ontiveros,Fury Fighting Championship 12,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Apr 8, 2016",Don Dissanayake,FF,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Nov 22, 2014",Ronny Alexander Landaeta Utrera,Russian MMA Union,L,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Jun 15, 2014",Rashidhan Abdurashidov,M-1 Global,L,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"May 27, 2014",Gadzhi Alisultanov,Mix Fighter,L,-,-,-,-,-,-,-,-,-,-,-,-
NikolayVeretennikov,"Oct 20, 2012",Aleksey Badyukov,Astana Fight Club 2,W,-,-,-,-,-,-,-,-,-,-,-,-
LeonEdwards,"Mar 22, 2025",Sean Brady,UFC Fight Night,L,9,9,3,3,0,0,0,0.000,0,1,0,0%
LeonEdwards,"Jul 27, 2024",Belal Muhammad,UFC 304,L,5,6,1,1,0,0,2,0.000,2,2,0,100%
LeonEdwards,"Dec 16, 2023",Colby Covington,UFC 296,W,0,0,0,0,0,0,1,0.000,2,3,0,67%
LeonEdwards,"Mar 18, 2023",Kamaru Usman,UFC 286,W,7,7,2,4,0,0,0,0.000,0,1,0,0%
LeonEdwards,"Aug 20, 2022",Kamaru Usman,UFC 278,W,5,5,2,2,0,0,0,0.000,1,5,0,20%
LeonEdwards,"Jun 12, 2021",Nate Diaz,UFC 263,W,0,0,4,6,0,0,0,0.000,4,5,0,80%
LeonEdwards,"Mar 13, 2021",Belal Muhammad,UFC Fight Night,D,0,0,0,1,0,0,0,0.000,0,1,0,0%
LeonEdwards,"Jul 20, 2019",Rafael Dos Anjos,UFC Fight Night,W,6,6,6,8,0,0,0,0.000,3,10,0,30%
LeonEdwards,"Mar 16, 2019",Gunnar Nelson,UFC Fight Night,W,10,10,5,8,1,1,0,0.333,2,3,1,67%
LeonEdwards,"Jun 23, 2018",Donald Cerrone,UFC Fight Night,W,7,7,15,19,0,0,0,0.000,0,4,0,0%
LeonEdwards,"Mar 17, 2018",Peter Sobotta,UFC Fight Night,W,1,1,0,0,0,0,1,0.000,1,2,0,50%
LeonEdwards,"Sep 2, 2017",Bryan Barberena,UFC Fight Night,W,2,2,0,0,0,0,0,0.000,3,6,0,50%
LeonEdwards,"Mar 18, 2017",Vicente Luque,UFC Fight Night,W,3,5,3,4,2,3,0,0.000,3,12,0,25%
LeonEdwards,"Oct 8, 2016",Albert Tumenov,UFC 204,W,0,1,0,0,2,2,0,0.000,3,10,0,30%
LeonEdwards,"May 8, 2016",Dominic Waters,UFC Fight Night,W,1,1,0,0,0,0,0,0.000,2,3,0,67%
LeonEdwards,"Dec 19, 2015",Kamaru Usman,UFC on Fox,L,4,4,1,2,2,2,0,0.000,0,0,0,0%
LeonEdwards,"Jul 18, 2015",Pawel Pawlak,UFC Fight Night,W,0,0,3,5,0,0,0,0.000,0,4,0,0%
LeonEdwards,"Apr 11, 2015",Seth Baczynski,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
LeonEdwards,"Nov 8, 2014",Claudio Silva,UFC Fight Night,L,2,2,4,5,0,0,2,0.000,0,0,0,0%
LeonEdwards,"Sep 13, 2014",Shaun Taylor,BAMMA 16,W,-,-,-,-,-,-,-,-,-,-,-,-
LeonEdwards,"Apr 5, 2014",Wayne Murrie,BAMMA 15,W,-,-,-,-,-,-,-,-,-,-,-,-
LeonEdwards,"Dec 14, 2013",Wendle Lewis,BAMMA 14,W,-,-,-,-,-,-,-,-,-,-,-,-
LeonEdwards,"Sep 14, 2013",Adam Boussif,BAMMA 13,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
LeonEdwards,"Dec 1, 2012",Jonathan Bilton,BAMMA 11,W,-,-,-,-,-,-,-,-,-,-,-,-
LeonEdwards,"Nov 3, 2012",Craig White,SAH 14,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
LeonEdwards,"Feb 25, 2012",Delroy McDowell,Fight UK MMA,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
LeonEdwards,"Nov 19, 2011",Pawel Zwiefka,Fight UK MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
LeonEdwards,"Jun 5, 2011",Damian Zlotnicki,Fight UK MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
VitorPetrino,"Jul 12, 2025",Austen Lane,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,1,1,0,100%
VitorPetrino,"Dec 14, 2024",Dustin Jacoby,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,4,0,0%
VitorPetrino,"May 4, 2024",Anthony Smith,UFC 301,L,0,0,0,0,0,0,0,0.000,1,2,0,50%
VitorPetrino,"Mar 2, 2024",Tyson Pedro,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,3,5,0,60%
VitorPetrino,"Nov 4, 2023",Modestas Bukauskas,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,1,2,0,50%
VitorPetrino,"Jul 8, 2023",Marcin Prachnio,UFC 290,W,0,0,1,1,0,0,0,0.000,4,6,0,67%
VitorPetrino,"Mar 11, 2023",Anton Turkalj,UFC Fight Night,W,1,2,1,4,0,0,4,0.000,7,9,0,78%
VitorPetrino,"Sep 6, 2022",Rodolfo Bellato,Dana White's Contender Series,W,0,0,0,0,0,0,1,0.000,0,0,0,100%
VitorPetrino,"Sep 4, 2021",Gadzhimurad Antigulov,UAE Warriors 22,W,-,-,-,-,-,-,-,-,-,-,-,-
VitorPetrino,"Jul 18, 2021",Caike Souza,Future FC,W,-,-,-,-,-,-,-,-,-,-,-,-
VitorPetrino,"Feb 21, 2021",Fabio Gois,Adventure Fighters Tournament,W,-,-,-,-,-,-,-,-,-,-,-,-
VitorPetrino,"Nov 29, 2020",Willian Telles,Adventure Fighters Tournament - AFT 25,W,-,-,-,-,-,-,-,-,-,-,-,-
VitorPetrino,"Jun 28, 2019",Ewerton Polaquini,MF,W,-,-,-,-,-,-,-,-,-,-,-,-
VitorPetrino,"May 3, 2019",Rodolfo Bellato,MF,W,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"Jun 21, 2025",Oban Elliott,UFC Fight Night,W,2,2,1,4,0,0,0,0.000,6,9,0,67%
SeokhyeonKo,"Sep 3, 2024",Igor Cavalcanti,Dana White's Contender Series,W,1,1,2,4,0,0,0,0.000,2,6,0,33%
SeokhyeonKo,"Dec 8, 2023",Alwin Kincai,AFC 29,W,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"Apr 6, 2023",Ryuta Sakurai,AFC 24 x HEAT 51,W,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"Dec 30, 2022",JaeWoong Kim,AFC 22,W,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"Dec 30, 2021",HanSeul Kim,Double G FC 11,L,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"Oct 15, 2021",Yun Jae Jung,AFC 17,W,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"May 31, 2021",Jae Young Ahn,AFC 16,W,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"Aug 17, 2020",Moon Ho Park,AFC 14,W,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"Feb 22, 2020",Zahriddin,Gentleman Flower FC,W,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"Dec 17, 2018",Hoi Gil Kim,AFC,W,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"Oct 20, 2018",Kyohei Wakimoto,NeoFight 14,W,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"Mar 16, 2018",Sasha Palatnikov,Just MMA 3 - Just CKF,L,-,-,-,-,-,-,-,-,-,-,-,-
SeokhyeonKo,"Jan 12, 2018",Nosherwan Khanzada,V Combat Hong Kong,W,-,-,-,-,-,-,-,-,-,-,-,-
VanessaDemopoulos,"Jun 14, 2025",Jamey-Lyn Horth,UFC Fight Night,L,6,7,0,5,0,0,0,0.000,0,5,0,0%
VanessaDemopoulos,"Apr 5, 2025",Talita Alencar,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
VanessaDemopoulos,"Sep 7, 2024",Jaqueline Amorim,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
VanessaDemopoulos,"May 18, 2024",Emily Ducote,UFC Fight Night,W,1,2,2,2,0,0,0,0.000,0,3,0,0%
VanessaDemopoulos,"Oct 7, 2023",Kanako Murata,UFC Fight Night,W,5,7,2,3,0,0,1,0.000,0,1,0,0%
VanessaDemopoulos,"May 20, 2023",Karolina Kowalkiewicz,UFC Fight Night,L,0,0,3,5,0,0,0,0.000,0,4,0,0%
VanessaDemopoulos,"Nov 19, 2022",Maria Oliveira,UFC Fight Night,W,2,2,1,1,0,0,0,0.000,2,4,0,50%
VanessaDemopoulos,"Jun 25, 2022",Jinh Yu Frey,UFC Fight Night,W,22,25,3,6,1,1,0,0.000,1,7,0,14%
VanessaDemopoulos,"Jan 22, 2022",Silvana Gomez Juarez,UFC 270,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
VanessaDemopoulos,"Aug 28, 2021",JJ Aldrich,UFC Fight Night,L,12,12,3,10,0,0,0,0.000,0,5,0,0%
VanessaDemopoulos,"Mar 26, 2021",Cynthia Arceo,LFA 103,W,-,-,-,-,-,-,-,-,-,-,-,-
VanessaDemopoulos,"Oct 30, 2020",Loopy Godínez,LFA 94,L,-,-,-,-,-,-,-,-,-,-,-,-
VanessaDemopoulos,"Aug 11, 2020",Cory McKenna,Dana White's Contender Series,L,0,0,0,2,0,0,1,0.000,0,2,0,0%
VanessaDemopoulos,"Jul 17, 2020",Sam Hughes,LFA 85,W,-,-,-,-,-,-,-,-,-,-,-,-
VanessaDemopoulos,"Jan 31, 2020",Loveth Young,LFA 81,W,-,-,-,-,-,-,-,-,-,-,-,-
VanessaDemopoulos,"Jun 7, 2019",Nadine Mandiau,LFA 69,W,-,-,-,-,-,-,-,-,-,-,-,-
VanessaDemopoulos,"Mar 22, 2019",Valerie Soto,LFA 62,W,-,-,-,-,-,-,-,-,-,-,-,-
VanessaDemopoulos,"Oct 19, 2018",Itzel Esquivel,LFA 52,L,-,-,-,-,-,-,-,-,-,-,-,-
VanessaDemopoulos,"Dec 15, 2017",Emme Weber,Iron Tiger Fight Series / Alliance MMA - IT Fight Series 79,W,-,-,-,-,-,-,-,-,-,-,-,-
LuisGurule,"Apr 5, 2025",Ode' Osbourne,UFC Fight Night,L,0,0,1,2,0,0,0,0.000,1,4,0,25%
LuisGurule,"Oct 15, 2024",Nick Piccininni,Dana White's Contender Series,W,5,5,5,8,0,0,1,0.000,0,2,0,0%
LuisGurule,"Sep 22, 2024",Jacob Silva,Fury Fighting Championship 96,W,-,-,-,-,-,-,-,-,-,-,-,-
LuisGurule,"Apr 21, 2024",Alberto Trujillo,Fury Fighting Championship 89,W,-,-,-,-,-,-,-,-,-,-,-,-
LuisGurule,"Oct 22, 2023",Gerardo Graniel,Fury Challenger Series 8,W,-,-,-,-,-,-,-,-,-,-,-,-
LuisGurule,"Aug 27, 2023",Jonathan Davis,Fury Fighting Championship 82,W,-,-,-,-,-,-,-,-,-,-,-,-
LuisGurule,"May 7, 2023",Carlos Lozoya,Fury Fighting Championship 79,W,-,-,-,-,-,-,-,-,-,-,-,-
LuisGurule,"Dec 9, 2022",Ryan Mondala,Colorado Combat Club 15,W,-,-,-,-,-,-,-,-,-,-,-,-
LuisGurule,"Nov 11, 2022",Jayson Scott,MCF 23,W,-,-,-,-,-,-,-,-,-,-,-,-
LuisGurule,"Sep 9, 2022",Josiah Reyes,LFA 141,W,-,-,-,-,-,-,-,-,-,-,-,-
LuisGurule,"Jun 3, 2022",Anthony Valenzuela,LFA 133,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"Apr 13, 2024",Charles Oliveira,UFC 300,W,2,2,1,2,0,0,1,0.000,2,4,0,50%
ArmanTsarukyan,"Dec 2, 2023",Beneil Dariush,UFC Fight Night,W,0,0,2,2,0,0,0,0.000,0,0,0,0%
ArmanTsarukyan,"Jun 17, 2023",Joaquim Silva,UFC Fight Night,W,1,1,6,7,0,0,0,0.000,4,5,0,80%
ArmanTsarukyan,"Dec 17, 2022",Damir Ismagulov,UFC Fight Night,W,0,0,2,4,0,0,0,0.000,7,21,0,33%
ArmanTsarukyan,"Jun 25, 2022",Mateusz Gamrot,UFC Fight Night,L,2,2,1,4,0,0,0,0.000,1,8,0,12%
ArmanTsarukyan,"Feb 26, 2022",Joel Álvarez,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,2,2,0,100%
ArmanTsarukyan,"Sep 18, 2021",Christos Giagos,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
ArmanTsarukyan,"Jan 23, 2021",Matt Frevola,UFC 257,W,5,8,0,0,0,0,0,0.000,10,12,0,83%
