Player,Date,Opponent,Event,Result,SGBL,SGBA,SGHL,SGHA,SGLL,SGLA,AD,ADHG,ADTB,ADT,ADTS,SM
Javid Basharat,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.62,0,0,0,0,0.18
Jean Matsumoto,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.73,0,0,0,0,0.27
Jean Silva,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.60,0,0,0,0,0.90
Jeremiah Wells,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.08,0,0,0,0,0.84
Jeremy Stephens,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.11,0,0,0,0,0.37
Jéssica Andrade,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.21,0,0,0,0,0.33
Jesus Aguilar,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.83,0,0,0,0,1.83
Jhonata Diniz,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Jim Miller,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.50,0,0,0,0,1.70
Jimmy Crute,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.20,0,0,0,0,1.91
Jimmy Drago,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Jin Aoi,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Jiří Procházka,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.60,0,0,0,0,0.20
Joanderson Brito,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.49,0,0,0,0,0.96
Joaquim Silva,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.39,0,0,0,0,0.78
Joaquin Buckley,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.54,0,0,0,0,0.08
Joe Lauzon,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.39,0,0,0,0,2.04
Joe Pyfer,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.35,0,0,0,0,0.68
Joel Álvarez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,1.18
John Castaneda,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.68,0,0,0,0,0.13
Johnny Walker,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.45,0,0,0,0,0.89
Jonathan Martinez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.38,0,0,0,0,0.08
Jonathan Micallef,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.83,0,0,0,0,0.83
Jonny Parsons,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Jordan Leavitt,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.92,0,0,0,0,1.33
Jordan Vucenic,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.63,0,0,0,0,0.00
Jose Daniel Medina,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.45,0,0,0,0,0.00
Jose Miguel Delgado,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.58,0,0,0,0,0.00
Jose Ochoa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.43,0,0,0,0,1.28
Joselyne Edwards,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.31,0,0,0,0,0.55
Josh Emmett,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.09,0,0,0,0,0.07
Joshua Van,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.85,0,0,0,0,0.00
Josiane Nunes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Josias Musasa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.82,0,0,0,0,0.82
Julia Polastri,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.87,0,0,0,0,0.43
Julian Erosa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.78,0,0,0,0,0.73
Juliana Miller,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.20,0,0,0,0,1.26
Julianna Peña,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.70,0,0,0,0,0.76
Julija Stoliarenko,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.93,0,0,0,0,1.67
Julius Walker,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.00,0,0,0,0,0.00
Junior Tafa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Justin Gaethje,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.10,0,0,0,0,0.00
Justin Tafa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Kaan Ofli,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Kai Asakura,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Kai Yoshida,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Kamaru Usman,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.79,0,0,0,0,0.09
Karine Silva,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.79,0,0,0,0,1.86
Karol Rosa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.09,0,0,0,0,0.00
Karolina Kowalkiewicz,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.31,0,0,0,0,0.19
Katlyn Cerminara,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.31,0,0,0,0,0.31
Kauê Fernandes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Kayla Harrison,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.84,0,0,0,0,0.95
Keiichiro Nakamura,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Kelvin Gastelum,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.05,0,0,0,0,0.09
Kennedy Freeman,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Nzechukwu,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.55,0,0,0,0,0.22
Ketlen Souza,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.43,0,0,0,0,0.43
Ketlen Vieira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.28,0,0,0,0,0.53
Kevin Borjas,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Kevin Holland,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.82,0,0,0,0,0.56
Kevin Vallejos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Khamzat Chimaev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.31,0,0,0,0,2.77
Khaos Williams,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Kiefer Crosbie,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.69,0,0,0,0,0.34
King Green,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Kiru Sahota,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Kitt Campbell,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Klaudia Syguła,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.70,0,0,0,0,0.00
Kody Steele,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.62,0,0,0,0,0.00
Kris Moutinho,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Kurt Holobaugh,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.65,0,0,0,0,0.78
Kuya Ito,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.06,0,0,0,0,0.60
Kyle Prepolec,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Kyler Phillips,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.31,0,0,0,0,0.37
Lando Vannata,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.09,0,0,0,0,0.30
Lauren Murphy,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.09,0,0,0,0,0.21
Lawrence Lui,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Leon Edwards,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.18,0,0,0,0,0.36
Lerone Murphy,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.45,0,0,0,0,0.45
Li Jingliang,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.19,0,0,0,0,0.00
Light Heavyweight,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Loik Radzhabov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.65,0,0,0,0,0.00
Loma Lookboonmee,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.03,0,0,0,0,0.12
Loopy Godinez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.12,0,0,0,0,0.93
Luan Lacerda,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.26,0,0,0,0,0.63
Luana Carolina,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.34,0,0,0,0,0.56
Luana Pinheiro,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.33,0,0,0,0,0.17
Luana Santos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.91,0,0,0,0,1.27
Lucas Almeida,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Lucas Rocha,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Ludovit Klein,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.52,0,0,0,0,0.00
Luis Gurule,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.68,0,0,0,0,0.00
Lukasz Brzeski,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.41,0,0,0,0,0.41
Lyman Good,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.27,0,0,0,0,0.00
Mackenzie Dern,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.89,0,0,0,0,1.19
Macy Chiasson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.08,0,0,0,0,0.37
Magomed Ankalaev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.80,0,0,0,0,0.00
Mairon Santos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Wellmaker,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Mandel Nallo,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Manel Kape,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.42,0,0,0,0,0.28
Manolo Zecchini,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Manon Fiorot,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.31,0,0,0,0,0.55
Mansher Khera,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Manuel Torres,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.00,0,0,0,0,1.00
Marcin Prachnio,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.14,0,0,0,0,0.00
Marcin Tybura,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.39,0,0,0,0,0.12
Marco Tulio,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.88,0,0,0,0,0.44
Mario Bautista,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.67,0,0,0,0,0.77
Mario Pinto,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Mark Choinski,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.00,0,0,0,0,0.00
Marlon Vera,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.51,0,0,0,0,0.83
Marnic Mann,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.90,0,0,0,0,0.38
Martin Buday,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.15,0,0,0,0,0.15
Marvin Vettori,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.43,0,0,0,0,0.41
Maryna Moroz,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.70,0,0,0,0,0.60
Mason Jones,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.24,0,0,0,0,0.00
Mateusz Gamrot,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,5.33,0,0,0,0,0.11
Mateusz Rębecki,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.84,0,0,0,0,0.77
Matheus Camilo,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.44,0,0,0,0,1.72
Matt Brown,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.68,0,0,0,0,1.30
Matt Frevola,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.39,0,0,0,0,0.96
Matt Schnell,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.49,0,0,0,0,1.24
Mauricio Ruffy,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Max Griffin,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.28,0,0,0,0,0.26
Max Holloway,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.24,0,0,0,0,0.30
Maycee Barber,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.44,0,0,0,0,0.10
Mayra Bueno Silva,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.57,0,0,0,0,1.48
Melissa Gatto,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.47,0,0,0,0,0.49
Melissa Martinez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.35,0,0,0,0,0.00
Melissa Mullins,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.03,0,0,0,0,0.00
Melquizael Costa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.96,0,0,0,0,1.18
Melsik Baghdasaryan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Merab Dvalishvili,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,5.84,0,0,0,0,0.30
Michael Chandler,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.96,0,0,0,0,0.56
Michael Chiesa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.05,0,0,0,0,0.97
Michael Johnson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.58,0,0,0,0,0.04
Michael Morales,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.09,0,0,0,0,0.00
Michael Page,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.30,0,0,0,0,0.00
Michal Oleksiejczuk,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.05,0,0,0,0,0.00
Michel Pereira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.14,0,0,0,0,0.72
Mick Parkin,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.38,0,0,0,0,0.23
Mickey Gall,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.15,0,0,0,0,1.58
Miesha Tate,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.97,0,0,0,0,1.22
Mike Davis,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Mike Malott,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.08,0,0,0,0,0.69
Miles Johns,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.92,0,0,0,0,0.00
Miranda Maverick,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.16,0,0,0,0,0.38
Mitch Ramirez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.59,0,0,0,0,0.00
Mitch Raposo,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.54,0,0,0,0,0.00
Modestas Bukauskas,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.31,0,0,0,0,0.16
Mohammad Yahya,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.50,0,0,0,0,0.50
Mohammed Usman,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.56,0,0,0,0,0.00
Montel Jackson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.24,0,0,0,0,0.36
Montserrat Conejo Ruiz,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat Rendon,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.00,0,0,0,0,0.00
Morgan Charriere,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.11,0,0,0,0,0.30
Movsar Evloev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.67,0,0,0,0,0.22
Mridul Saikia,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Muhammad Naimov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.69,0,0,0,0,0.19
Muin Gafurov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.47,0,0,0,0,0.00
Muslim Salikhov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.08,0,0,0,0,0.00
Myktybek Orolbai,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Namsrai Batbayar,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Nasrat Haqparast,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.35,0,0,0,0,0.00
Nassourdine Imavov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.85,0,0,0,0,1.14
Natalia Silva,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.34,0,0,0,0,0.00
Nate Landwehr,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.76,0,0,0,0,0.76
Nathan Fletcher,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.53,0,0,0,0,0.71
Nathaniel Wood,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.41,0,0,0,0,0.56
Navajo Stirling,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.20,0,0,0,0,0.00
Nazim Sadykhov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.29,0,0,0,0,0.26
Neemias Santana,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Neil Magny,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.12,0,0,0,0,0.25
Nick Diaz,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.28,0,0,0,0,1.00
Nick Klein,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.33,0,0,0,0,1.66
Nicolae Negumereanu,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.02,0,0,0,0,0.00
Nicolas Dalby,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.98,0,0,0,0,0.08
Nicolle Caliari,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.88,0,0,0,0,0.96
Nikita Krylov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.17,0,0,0,0,1.37
Niko Price,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.98,0,0,0,0,0.63
Nikolas Motta,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Nikolay Veretennikov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.55,0,0,0,0,0.00
Nora Cornolle,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.33,0,0,0,0,0.33
Norma Dumont,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.72,0,0,0,0,0.00
Nursulton Ruziboev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.75,0,0,0,0,0.00
Nurullo Aliev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.60,0,0,0,0,0.00
Nyamjargal Tumendemberel,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.42,0,0,0,0,2.42
Oban Elliott,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.70,0,0,0,0,0.00
Ode Osbourne,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.11,0,0,0,0,0.55
Ottman Azaitar,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Oumar Sy,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.22,0,0,0,0,0.44
Ozzy Diaz,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Paddy Pimblett,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.96,0,0,0,0,1.68
Pat Sabatini,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.98,0,0,0,0,1.79
Patchy Mix,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Patricio Pitbull,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.49,0,0,0,0,0.56
Paul Craig,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.47,0,0,0,0,1.38
Paulo Costa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.32,0,0,0,0,0.00
Payton Talbott,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.24,0,0,0,0,0.24
Pedro Munhoz,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.48,0,0,0,0,0.48
Pete Rodriguez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Petr Yan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.58,0,0,0,0,0.12
Phil Rowe,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.60,0,0,0,0,0.30
Piera Rodriguez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.06,0,0,0,0,0.00
Polyana Viana,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.75,0,0,0,0,1.69
Preston Parsons,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.46,0,0,0,0,2.31
Priscila Cachoeira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.15,0,0,0,0,0.00
Puja Tomar,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Punahele Soriano,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.47,0,0,0,0,0.00
Quang Le,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.15,0,0,0,0,0.45
Quillan Salkilld,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,8.41,0,0,0,0,0.49
Radley Da Silva,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Rafa Garcia,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.21,0,0,0,0,0.25
Rafael Cerqueira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Rafael Dos Anjos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.95,0,0,0,0,0.57
Rafael Estevam,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,6.41,0,0,0,0,0.40
Rafael Fiziev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.89,0,0,0,0,0.00
Ramazan Temirov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.84,0,0,0,0,0.00
Ramiz Brahimaj,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.99,0,0,0,0,1.70
Ramon Taveras,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Random Page,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Randy Brown,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.79,0,0,0,0,0.57
Rani Yahya,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.73,0,0,0,0,1.82
Raoni Barcelos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.33,0,0,0,0,0.63
Raquel Pennington,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.83,0,0,0,0,0.62
Ravena Oliveira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.00,0,0,0,0,0.00
Rei Tsuruya,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,5.06,0,0,0,0,1.87
Ren Yawei,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Renato Moicano,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.67,0,0,0,0,0.50
Ricardo Ramos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.57,0,0,0,0,0.67
Ricky Simon,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,5.01,0,0,0,0,0.30
Ricky Turcios,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.91,0,0,0,0,0.36
Rinat Fakhretdinov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.95,0,0,0,0,0.20
Rinya Nakamura,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.63,0,0,0,0,1.46
Rio Tirto,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Rizvan Kuniev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.45,0,0,0,0,0.00
Rob Font,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.79,0,0,0,0,0.36
Robert Bryczek,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Robert Valentin,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Robert Whittaker,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.73,0,0,0,0,0.00
Roberto Romero,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Rodolfo Bellato,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.26,0,0,0,0,0.31
Rodolfo Vieira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.52,0,0,0,0,1.24
Rolando Bedoya,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Roman Dolidze,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.11,0,0,0,0,0.91
Roman Kopylov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.02,0,0,0,0,0.00
