Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
Ibo Aslan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,166,353,166,353,0%,0.92,9%,75%,16%
Ignacio Bahamondes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,682,1484,682,1484,0%,0.72,22%,56%,22%
Ikram Aliskerov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,102,164,102,164,0%,3.42,28%,62%,10%
Ilia Topuria,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,405,840,405,840,0%,1.25,17%,71%,12%
Ilian Bouafia,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Ion Cutelaba,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,661,1523,661,1523,0%,0.19,18%,70%,12%
Irene Aldana,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1065,2667,1065,2667,0%,0.22,14%,70%,17%
Irina Alekseeva,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,129,330,129,330,0%,0.47,19%,50%,30%
Isaac Dulgarian,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,98,153,98,153,0%,0.00,2%,92%,6%
Islam Dulatov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,60,110,60,110,0%,4.39,17%,82%,2%
Islam Makhachev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,455,773,455,773,0%,0.35,24%,73%,4%
Ismael Bonfim,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,270,489,270,489,0%,0.64,20%,67%,12%
Ismail Naurdiev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,332,628,332,628,0%,0.00,26%,55%,19%
Israel Adesanya,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1271,2639,1271,2639,0%,0.62,21%,49%,30%
Ivan Erslan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,75,169,75,169,0%,0.00,19%,76%,5%
Jack Becker,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Jack Della Maddalena,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Jack Hermansson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1029,2278,1029,2278,0%,0.00,20%,57%,24%
Jack Jenkins,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,341,555,341,555,0%,0.59,23%,57%,20%
Jacob Malkoun,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,271,483,271,483,0%,0.00,8%,90%,1%
Jacobe Smith,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,113,169,113,169,0%,0.82,7%,85%,8%
Jacqueline Cavalcanti,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,344,745,344,745,0%,0.00,16%,51%,34%
Jafel Filho,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,94,224,94,224,0%,0.31,26%,59%,16%
Jai Herbert,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,322,792,322,792,0%,0.57,31%,51%,18%
Jailton Almeida,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,179,273,179,273,0%,0.00,6%,92%,3%
Jake Matthews,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,852,1939,852,1939,0%,0.30,17%,71%,11%
Jamahal Hill,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,770,1486,770,1486,0%,0.48,24%,66%,9%
Jamall Emmers,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,423,862,423,862,0%,0.77,29%,57%,13%
Jamie Mullarkey,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,456,979,456,979,0%,0.29,22%,50%,28%
Jan Błachowicz,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,953,1914,953,1914,0%,0.33,21%,61%,18%
Jaqueline Amorim,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,109,204,109,204,0%,0.00,11%,87%,2%
Jared Cannonier,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1210,2419,1210,2419,0%,0.40,20%,63%,17%
Jared Gordon,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,978,1752,978,1752,0%,0.17,17%,74%,10%
Jasmine Jasudavicius,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,555,1208,555,1208,0%,0.10,23%,70%,7%
Javid Basharat,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,451,837,451,837,0%,0.00,28%,59%,13%
Jean Matsumoto,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,285,692,285,692,0%,0.00,9%,62%,28%
Jean Silva,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,244,468,244,468,0%,1.50,27%,71%,2%
Jeremiah Wells,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,129,297,129,297,0%,0.56,15%,85%,0%
Jeremy Stephens,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1276,3125,1276,3125,0%,0.67,17%,59%,24%
Jéssica Andrade,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1734,3460,1734,3460,0%,0.39,22%,63%,15%
Jesus Aguilar,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,85,185,85,185,0%,0.30,13%,69%,18%
Jhonata Diniz,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,231,406,231,406,0%,0.89,6%,76%,19%
Jim Miller,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1313,3120,1313,3120,0%,0.20,20%,59%,21%
Jimmy Crute,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,328,626,328,626,0%,0.76,15%,72%,13%
Jimmy Drago,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Jin Aoi,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Jiří Procházka,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,433,775,433,775,0%,0.79,15%,80%,5%
Joanderson Brito,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,194,388,194,388,0%,0.19,16%,54%,29%
Joaquim Silva,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,424,976,424,976,0%,0.39,28%,59%,13%
Joaquin Buckley,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,718,1957,718,1957,0%,0.73,28%,62%,10%
Joe Lauzon,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,605,1525,605,1525,0%,0.21,9%,89%,2%
Joe Pyfer,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,249,577,249,577,0%,1.13,24%,65%,10%
Joel Álvarez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,287,534,287,534,0%,0.24,22%,64%,14%
John Castaneda,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,512,1011,512,1011,0%,0.52,16%,57%,27%
Johnny Walker,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,390,730,390,730,0%,0.60,11%,53%,36%
Jonathan Martinez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,887,1789,887,1789,0%,0.68,22%,56%,22%
Jonathan Micallef,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,86,196,86,196,0%,0.83,34%,60%,6%
Jonny Parsons,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,116,260,116,260,0%,1.20,22%,62%,16%
Jordan Leavitt,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,141,230,141,230,0%,0.27,26%,23%,52%
Jordan Vucenic,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,50,111,50,111,0%,0.63,22%,72%,6%
Jose Daniel Medina,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,73,198,73,198,0%,0.00,21%,63%,16%
Jose Miguel Delgado,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,70,141,70,141,0%,4.58,29%,67%,4%
Jose Ochoa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,106,282,106,282,0%,0.43,31%,37%,32%
Joselyne Edwards,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,633,1183,633,1183,0%,0.00,32%,37%,31%
Josh Emmett,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,772,2155,772,2155,0%,0.87,21%,64%,15%
Joshua Van,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1097,1931,1097,1931,0%,0.61,20%,70%,9%
Josiane Nunes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,382,887,382,887,0%,0.67,22%,66%,11%
Josias Musasa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,63,144,63,144,0%,0.00,29%,49%,22%
Julia Polastri,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,388,702,388,702,0%,0.00,26%,62%,13%
Julian Erosa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,892,1835,892,1835,0%,0.21,24%,66%,10%
Juliana Miller,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,130,294,130,294,0%,0.00,24%,68%,8%
Julianna Peña,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,493,1109,493,1109,0%,0.00,19%,78%,3%
Julija Stoliarenko,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,202,515,202,515,0%,0.00,19%,66%,15%
Julius Walker,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,86,171,86,171,0%,0.00,38%,43%,19%
Junior Tafa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,141,275,141,275,0%,0.34,15%,84%,1%
Justin Gaethje,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1036,1762,1036,1762,0%,0.67,11%,62%,27%
Justin Tafa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,221,406,221,406,0%,1.10,28%,58%,14%
Kaan Ofli,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,43,94,43,94,0%,0.00,40%,35%,26%
Kai Asakura,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,17,29,17,29,0%,0.00,29%,59%,12%
Kai Yoshida,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Kamaru Usman,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1411,2719,1411,2719,0%,0.44,29%,64%,8%
Karine Silva,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,147,381,147,381,0%,0.31,25%,44%,31%
Karol Rosa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1026,1833,1026,1833,0%,0.18,13%,58%,30%
Karolina Kowalkiewicz,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1322,3051,1322,3051,0%,0.00,25%,63%,12%
Katlyn Cerminara,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1104,3159,1104,3159,0%,0.06,24%,61%,14%
Kauê Fernandes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,4,8,4,8,0%,0.00,25%,50%,25%
Kayla Harrison,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,136,219,136,219,0%,0.00,20%,71%,9%
Keiichiro Nakamura,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Kelvin Gastelum,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1203,2858,1203,2858,0%,0.41,18%,66%,17%
Kennedy Freeman,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Kennedy Nzechukwu,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,721,1542,721,1542,0%,0.44,16%,83%,1%
Ketlen Souza,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,171,289,171,289,0%,0.43,31%,53%,16%
Ketlen Vieira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,566,1371,566,1371,0%,0.00,14%,77%,8%
Kevin Borjas,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,263,588,263,588,0%,0.29,11%,81%,7%
Kevin Holland,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1263,2525,1263,2525,0%,0.36,19%,55%,26%
Kevin Vallejos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,133,260,133,260,0%,1.46,38%,46%,17%
Khamzat Chimaev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,261,443,261,443,0%,0.62,8%,85%,8%
Khaos Williams,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,486,1236,486,1236,0%,0.76,20%,48%,32%
Kiefer Crosbie,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,288,558,288,558,0%,0.00,16%,55%,29%
King Green,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Kiru Sahota,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Kitt Campbell,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Klaudia Syguła,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,113,213,113,213,0%,0.00,19%,60%,20%
Kody Steele,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,107,327,107,327,0%,0.62,22%,74%,4%
Kris Moutinho,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,87,275,87,275,0%,0.00,10%,57%,32%
Kurt Holobaugh,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,531,1181,531,1181,0%,0.26,24%,62%,14%
Kuya Ito,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Kyle Nelson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,349,764,349,764,0%,0.00,27%,54%,19%
Kyle Prepolec,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,108,302,108,302,0%,0.00,30%,56%,14%
Kyler Phillips,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,621,1447,621,1447,0%,0.37,18%,67%,14%
Lando Vannata,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,684,1510,684,1510,0%,0.50,25%,50%,25%
Lauren Murphy,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,864,2245,864,2245,0%,0.07,13%,75%,12%
Lawrence Lui,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Leon Edwards,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,861,1589,861,1589,0%,0.23,24%,56%,20%
Lerone Murphy,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,610,1129,610,1129,0%,0.22,20%,66%,14%
Li Jingliang,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,846,1994,846,1994,0%,0.79,13%,56%,31%
Light Heavyweight,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Loik Radzhabov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,140,315,140,315,0%,0.31,12%,86%,2%
Loma Lookboonmee,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,486,863,486,863,0%,0.00,45%,36%,19%
Loopy Godinez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,762,1557,762,1557,0%,0.08,17%,77%,6%
Luan Lacerda,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,108,245,108,245,0%,0.00,49%,44%,7%
Luana Carolina,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,641,1263,641,1263,0%,0.11,31%,53%,16%
Luana Pinheiro,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,297,750,297,750,0%,0.33,23%,60%,17%
Luana Santos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,174,329,174,329,0%,0.00,29%,59%,12%
Lucas Almeida,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,327,824,327,824,0%,0.68,19%,56%,25%
Lucas Rocha,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,25,56,25,56,0%,1.20,28%,64%,8%
Ludovit Klein,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,494,935,494,935,0%,0.54,33%,55%,12%
Luis Gurule,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,117,240,117,240,0%,0.00,14%,70%,16%
Lukasz Brzeski,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,357,712,357,712,0%,0.00,25%,53%,22%
Lyman Good,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,293,601,293,601,0%,0.82,18%,73%,9%
Mackenzie Dern,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,668,1658,668,1658,0%,0.15,13%,76%,10%
Macy Chiasson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,428,923,428,923,0%,0.24,34%,56%,11%
Magomed Ankalaev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,686,1299,686,1299,0%,0.56,27%,56%,17%
Mairon Santos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Malcolm Wellmaker,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,51,81,51,81,0%,6.35,35%,47%,18%
Mandel Nallo,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Manel Kape,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,544,974,544,974,0%,0.83,19%,68%,13%
Manolo Zecchini,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,9,41,9,41,0%,0.00,11%,56%,33%
Manon Fiorot,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,633,1183,633,1183,0%,0.00,32%,37%,31%
Mansher Khera,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Manuel Torres,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,118,196,118,196,0%,4.00,25%,67%,8%
Marcin Prachnio,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,593,1087,593,1087,0%,0.14,34%,30%,36%
Marcin Tybura,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,891,1835,891,1835,0%,0.06,21%,66%,13%
Marco Tulio,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,256,424,256,424,0%,2.21,27%,54%,19%
Mario Bautista,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,715,1451,715,1451,0%,0.13,26%,61%,12%
Mario Pinto,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,27,38,27,38,0%,4.07,7%,67%,26%
Mark Choinski,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,58,114,58,114,0%,0.00,12%,83%,5%
Marlon Vera,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1382,2813,1382,2813,0%,0.56,21%,54%,25%
Marnic Mann,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,58,140,58,140,0%,0.00,14%,34%,52%
Martin Buday,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,446,838,446,838,0%,0.30,21%,62%,17%
Marvin Vettori,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1376,3005,1376,3005,0%,0.05,11%,77%,12%
Maryna Moroz,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,662,1970,662,1970,0%,0.00,29%,63%,9%
Mason Jones,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,374,891,374,891,0%,0.00,25%,66%,9%
Mateusz Gamrot,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,462,890,462,890,0%,0.11,14%,76%,10%
Mateusz Rębecki,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,276,567,276,567,0%,1.02,22%,62%,17%
Matheus Camilo,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,13,27,13,27,0%,0.00,31%,46%,23%
Matt Brown,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1039,1874,1039,1874,0%,0.60,30%,61%,9%
Matt Frevola,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,317,774,317,774,0%,1.12,20%,68%,13%
Matt Schnell,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,502,1244,502,1244,0%,0.12,13%,73%,15%
Mauricio Ruffy,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,166,282,166,282,0%,1.23,7%,75%,18%
Max Griffin,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,882,1861,882,1861,0%,0.51,20%,66%,14%
Max Holloway,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,3655,7602,3655,7602,0%,0.35,24%,65%,11%
Maycee Barber,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,687,1293,687,1293,0%,0.00,19%,67%,14%
Mayra Bueno Silva,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,506,865,506,865,0%,0.00,32%,49%,19%
Melissa Gatto,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,232,466,232,466,0%,0.24,29%,56%,15%
Melissa Martinez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,161,342,161,342,0%,0.00,31%,41%,28%
Melissa Mullins,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,165,327,165,327,0%,0.00,12%,82%,6%
Melquizael Costa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,339,680,339,680,0%,0.00,32%,47%,21%
Melsik Baghdasaryan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,318,533,318,533,0%,0.24,39%,47%,14%
Merab Dvalishvili,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1074,2533,1074,2533,0%,0.06,18%,64%,18%
Michael Chandler,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,434,871,434,871,0%,0.42,19%,70%,11%
Michael Chiesa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,409,1005,409,1005,0%,0.07,22%,73%,5%
Michael Johnson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1541,3885,1541,3885,0%,0.54,32%,53%,15%
Michael Morales,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,385,782,385,782,0%,1.31,8%,78%,15%
Michael Page,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,125,201,125,201,0%,0.30,20%,66%,14%
Michal Oleksiejczuk,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,526,1024,526,1024,0%,1.20,29%,67%,4%
Michel Pereira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,652,1245,652,1245,0%,0.31,42%,46%,11%
Mick Parkin,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,307,614,307,614,0%,0.23,7%,62%,31%
Mickey Gall,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,366,738,366,738,0%,0.29,16%,79%,5%
Miesha Tate,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,738,1662,738,1662,0%,0.05,28%,64%,9%
Mike Davis,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Mike Malott,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,265,553,265,553,0%,0.69,22%,57%,21%
Miles Johns,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,466,1052,466,1052,0%,0.31,12%,78%,11%
Miranda Maverick,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,514,1155,514,1155,0%,0.00,24%,55%,22%
Mitch Ramirez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,90,203,90,203,0%,0.00,18%,44%,38%
Mitch Raposo,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,62,184,62,184,0%,0.00,21%,71%,8%
Modestas Bukauskas,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,313,731,313,731,0%,0.16,19%,71%,10%
Mohammad Yahya,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,104,261,104,261,0%,0.00,27%,68%,5%
Mohammed Usman,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,310,791,310,791,0%,0.19,38%,61%,1%
Montel Jackson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,402,756,402,756,0%,1.56,19%,73%,8%
Montserrat Conejo Ruiz,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Montserrat Rendon,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,94,329,94,329,0%,0.00,16%,68%,16%
Morgan Charriere,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,203,406,203,406,0%,0.90,24%,61%,15%
Movsar Evloev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,539,1123,539,1123,0%,0.00,11%,80%,9%
Mridul Saikia,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Muhammad Naimov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,209,510,209,510,0%,0.19,22%,61%,17%
Muin Gafurov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,177,386,177,386,0%,0.25,19%,65%,16%
Muslim Salikhov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,425,855,425,855,0%,0.60,29%,53%,17%
Myktybek Orolbai,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,4,8,4,8,0%,0.00,25%,50%,25%
Namsrai Batbayar,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Nasrat Haqparast,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1110,2440,1110,2440,0%,0.61,22%,75%,4%
Nassourdine Imavov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,703,1264,703,1264,0%,0.19,20%,68%,12%
Natalia Silva,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,451,976,451,976,0%,0.34,22%,59%,20%
Nate Landwehr,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,556,1218,556,1218,0%,0.15,14%,74%,12%
Nathan Fletcher,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,73,120,73,120,0%,0.00,16%,74%,10%
Nathaniel Wood,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,903,1737,903,1737,0%,0.38,11%,55%,34%
Navajo Stirling,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,240,456,240,456,0%,0.80,33%,43%,25%
Nazim Sadykhov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,322,639,322,639,0%,0.78,22%,69%,8%
Neemias Santana,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Neil Magny,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1428,3077,1428,3077,0%,0.07,19%,70%,11%
Nick Diaz,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1876,4415,1876,4415,0%,0.41,19%,74%,7%
Nick Klein,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,29,48,29,48,0%,0.00,10%,17%,72%
Nicolae Negumereanu,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,210,510,210,510,0%,0.00,10%,75%,15%
Nicolas Dalby,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,746,1711,746,1711,0%,0.16,24%,60%,16%
