Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
AlexanderVolkov,"Apr 15, 2017",Roy Nelson,UFC Fight Night,W,23/26,67/116,15/15,125,185,122,182,67.57%,0,85%,58%,100%
AlexanderVolkov,"Apr 19, 2009",Nikolay Pleshakov,M-1 Challenge,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Apr 28, 2011",Denis Goltsov,M-1 Challenge 25,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Aug 5, 2011",Nedyalko Karadjov,League S-70,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Aug 7, 2010",Eldar Yagudin,RP,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Dec 10, 2010",Pat Bennett,M-1 Challenge 22,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Dec 12, 2014",Roy Boughton,Tech-Krep FC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Dec 14, 2012",Richard Hale,BFC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Dec 3, 2009",Ibragim Magomedov,M-1 Challenge 20,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Dec 7, 2024",Ciryl Gane,UFC 310,L,15/17,19/45,2/5,105,140,39,71,75.00%,0,90%,41%,40%
AlexanderVolkov,"Feb 19, 2016",Denis Smoldarev,M-1 Challenge 64,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Feb 21, 2015",Alexei Kudin,UMMAP,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Feb 23, 2012",Ricco Rodriguez,BF,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Feb 6, 2021",Alistair Overeem,UFC Fight Night,W,3/3,33/58,4/4,54,88,54,88,61.36%,1,100%,58%,100%
AlexanderVolkov,"Jan 14, 2011",Ruslan Chapko,MFT,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Jul 22, 2010",Maxim Grishin,M-1 Selection 2010,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Jun 16, 2016",Attila Vegh,M-1 Challenge 68,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Jun 20, 2020",Curtis Blaydes,UFC Fight Night,L,6/12,22/61,3/3,127,177,31,77,71.75%,0,50%,36%,100%
AlexanderVolkov,"Jun 22, 2024",Sergei Pavlovich,UFC Fight Night,W,16/28,35/89,32/42,83,160,83,159,51.88%,0,57%,39%,76%
AlexanderVolkov,"Jun 24, 2009",Akhmed Sultanov,M-1 Challenge,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Jun 26, 2015",Cheick Kongo,Bellator 139,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Jun 26, 2021",Ciryl Gane,UFC Fight Night,L,18/30,41/148,56/62,115,241,115,241,47.72%,0,58%,28%,90%
AlexanderVolkov,"Jun 4, 2022",Jairzinho Rozenstruik,UFC Fight Night,W,5/5,10/26,6/6,21,37,21,37,56.76%,0,100%,38%,100%
AlexanderVolkov,"Mar 11, 2023",Alexander Romanov,UFC Fight Night,W,3/3,1/4,0/0,27,35,12,15,77.14%,0,100%,73%,0%
AlexanderVolkov,"Mar 11, 2023",Alexandr Romanov,UFC Fight Night,W,3/3,1/4,0/0,27,35,12,15,77.14%,0,100%,73%,0%
AlexanderVolkov,"Mar 17, 2018",Fabricio Werdum,UFC Fight Night,W,6/9,24/59,2/3,96,144,48,90,66.67%,1,73%,49%,75%
AlexanderVolkov,"Mar 19, 2022",Tom Aspinall,UFC Fight Night,L,5/5,6/15,2/2,13,23,13,23,56.52%,0,100%,38%,100%
AlexanderVolkov,"Mar 7, 2014",Mark Holata,Bellator MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"May 17, 2014",Blagoy Ivanov,Bellator MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"May 26, 2012",Stefan Stankovic,FEFOMP,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"May 28, 2009",Adam Alikhanov,M-1 Challenge,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"May 28, 2010",Alexander Romaschenko,M-1 Selection 2010,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Nov 15, 2013",Vitaly Minakov,Bellator MMA,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Nov 19, 2016",Tim Johnson,UFC Fight Night,W,5/8,26/60,0/0,91,141,45,84,64.54%,0,75%,49%,100%
AlexanderVolkov,"Nov 20, 2011",Arsen Abdulkerimov,M-1 Global,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Nov 9, 2012",Vinicius Queiroz,BFC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Nov 9, 2019",Greg Hardy,UFC Fight Night,W,26/32,44/101,16/19,86,152,86,152,56.58%,0,81%,44%,84%
AlexanderVolkov,"Oct 24, 2020",Walt Harris,UFC 254,W,10/10,30/56,2/3,45,73,45,73,61.64%,0,100%,54%,67%
AlexanderVolkov,"Oct 30, 2009",Smbat Zakaryan,ProFC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Oct 30, 2021",Marcin Tybura,UFC 267,W,15/15,36/96,3/3,89,153,75,139,58.17%,0,100%,45%,100%
AlexanderVolkov,"Oct 4, 2009",Abdulhalik Magomedov,M-1 Challenge,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Oct 5, 2012",Brett Rogers,BFC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Oct 6, 2018",Derrick Lewis,UFC 229,L,21/25,53/88,14/16,133,183,121,171,72.68%,0,88%,64%,88%
AlexanderVolkov,"Oct 7, 2011",Bakhodir Ibragimov,MMACC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Sep 18, 2010",Evgeni Babich,LM,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderVolkov,"Sep 2, 2017",Stefan Struve,UFC Fight Night,W,17/25,64/141,33/48,144,264,135,253,54.55%,1,67%,47%,69%
AlexanderVolkov,"Sep 9, 2023",Tai Tuivasa,UFC 293,W,15/18,47/85,10/12,107,164,93,143,65.24%,1,86%,59%,83%
AlexandrRomanov,"Apr 17, 2021",Juan Espino,UFC Fight Night,W,1/1,5/17,2/2,53,77,32,53,68.83%,0,100%,52%,100%
AlexandrRomanov,"Apr 30, 2022",Chase Sherman,UFC Fight Night,W,0/0,0/0,0/0,11,17,8,14,64.71%,0,0%,57%,0%
AlexandrRomanov,"Apr 8, 2017",Shota Betlemidze,ProFC Ukraine,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrRomanov,"Aug 20, 2022",Marcin Tybura,UFC 278,L,4/9,14/52,3/4,95,160,40,88,59.38%,0,58%,37%,82%
AlexandrRomanov,"Aug 22, 2018",Virgil Zwicker,League S-70,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrRomanov,"Feb 10, 2018",Alexander Stolyarov,Eagles FC 8,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrRomanov,"Feb 16, 2019",Sergio Freitas,Eagles FC 11,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrRomanov,"Feb 18, 2017",Andrey Burdiniuk,Eagles FC 4,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrRomanov,"Jul 1, 2023",Blagoy Ivanov,UFC Fight Night,W,7/7,45/108,22/22,104,180,85,154,57.78%,0,100%,43%,100%
AlexandrRomanov,"Jun 1, 2024",Jailton Almeida,UFC 302,L,0/0,0/0,1/1,1,1,1,1,100.00%,0,0%,0%,100%
AlexandrRomanov,"Jun 24, 2017",Yuri Gorbenko,Eagles FC 6,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrRomanov,"Mar 11, 2023",Alexander Volkov,UFC Fight Night,L,0/0,0/1,0/0,0,1,0,1,0.00%,0,0%,0%,0%
AlexandrRomanov,"May 20, 2017",Evgeniy Golub,Eagles FC 5,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrRomanov,"May 26, 2018",Ion Grigore,Eagles FC 9,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrRomanov,"Nov 19, 2016",Yuriy Protsenko,Eagles FC 3,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrRomanov,"Nov 2, 2024",Rodrigo Nascimento,UFC Fight Night,W,1/1,33/73,5/5,87,135,45,92,64.44%,0,60%,45%,100%
AlexandrRomanov,"Nov 3, 2018",Khalid Murtazaliev,Eagles FC 10,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrRomanov,"Nov 4, 2017",Ravshankhon Khusanov,Eagles FC 7,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrRomanov,"Nov 7, 2020",Marcos Rogerio de Lima,UFC Fight Night,W,0/0,0/0,0/0,10,12,6,7,83.33%,0,50%,100%,100%
AlexandrRomanov,"Oct 9, 2021",Jared Vanderaa,UFC Fight Night,W,2/6,7/14,2/2,78,103,56,78,75.73%,0,60%,73%,100%
AlexandrRomanov,"Sep 12, 2020",Roque Martinez,UFC Fight Night,W,4/4,0/1,0/0,60,160,55,147,37.50%,0,100%,34%,0%
AlexandraAlbu,"Apr 11, 2015",Izabela Badurek,UFC Fight Night,W,0/2,28/45,1/1,53,74,42,62,71.62%,0,67%,65%,100%
AlexandraAlbu,"Feb 17, 2019",Emily Whitmire,UFC Fight Night,L,0/0,2/5,0/0,2,6,2,5,33.33%,0,0%,40%,0%
AlexandraAlbu,"Jan 5, 2013",Unknown Fighter,Thailand Regional,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandraAlbu,"Jul 29, 2017",Kailin Curran,UFC 214,W,7/15,38/121,2/2,109,221,82,181,49.32%,0,69%,40%,100%
AlexandraAlbu,"Jun 29, 2013",Lyubov Demidova,OFC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandraAlbu,"May 5, 2012",Unknown Fighter,Thailand Regional,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandraAlbu,"Nov 5, 2011",Unknown Fighter,Thailand Regional,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandraAlbu,"Oct 26, 2019",Loma Lookboonmee,UFC Fight Night,L,5/6,27/104,2/4,77,171,65,157,45.03%,0,84%,33%,50%
AlexandraAlbu,"Sep 1, 2012",Unknown Fighter,Thailand Regional,W,-,-,-,-,-,-,-,-,-,-,-,-
Alexandre FrancaNogueira,"Aug 24, 2013",D'Juan Owens,Inka FC 23,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Alexandre FrancaNogueira,"Aug 5, 2006",Kotetsu Boku,K-1,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Alexandre FrancaNogueira,"Jul 6, 2005",Hideo Tokoro,K-1,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Alexandre FrancaNogueira,"Jun 1, 2008",José Aldo,WEC 34,L,-,-,-,-,-,-,-,-,-,-,-,-
Alexandre FrancaNogueira,"May 19, 2013",D'Juan Owens,Inka FC 21,D,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreDantas,"Feb 28, 2003",Gan McGee,UFC 41,L,0/0,0/3,0/0,1,4,1,4,25.00%,0,0%,0%,100%
AlexandreDantas,"Sep 22, 2000",Yuki Kondo,UFC 27,L,0/1,1/4,0/0,24,55,14,43,43.64%,0,0%,33%,0%
AlexandreFerreira,"Aug 11, 2007",Rafael Monteiro,MTL,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Aug 26, 2000",Kevin Cook,WEF,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Dec 22, 2000",Hiromitsu Kanehara,Rings,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Feb 7, 1998",Tim Catalfo,IVC 4,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Jul 1, 1999",Heath Herring,WVC 8,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Jul 1, 1999",Rodney Glunder,WVC 8,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Jul 1, 1999",Astravroslakis Astravroslakis,WVC 8,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Jun 15, 2001",Chris Haseman,Rings,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Jun 16, 2007",Lew Polley,IFL,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Mar 10, 2007",Rodrigo Gripp de Sousa,FF,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Mar 18, 2006",Michael Knaap,"WCFC - No Guts, No Glory",W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Mar 5, 2000",Moti Horenstein,2H2H 1,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"May 19, 2007",Branden Lee Hinkle,GFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Nov 10, 2007",Fabio Maldonado,MTL,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Nov 13, 2010",Vladimir Matyushenko,UFC 122,L,0/0,1/3,2/2,9,13,6,10,69.23%,0,60%,33%,100%
AlexandreFerreira,"Nov 17, 2001",Chris Munsen,HOOKnSHOOT,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Nov 26, 2005",Julio Cesar Santana,JF 5,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Nov 27, 1999",Shannon Ritch,AAC 2,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Oct 15, 2005",Jose Freitas,FFR 1,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Oct 17, 2009",Walter Mazurkievicz,JF 16,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Oct 7, 2006",Felipe Arinelli,SC1,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexandreFerreira,"Sep 19, 2009",Vagner Curio,JF 15,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Sep 27, 1999",Bob Schrijber,WVC 9,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandreFerreira,"Sep 27, 1999",Jimmy Westfall,WVC 9,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Apr 13, 2019",Wilson Reis,UFC 236,W,4/5,3/7,0/0,26,36,23,33,72.22%,1,80%,68%,0%
AlexandrePantoja,"Aug 2, 2008",Peterson Malfort,RF,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Aug 21, 2021",Brandon Royval,UFC Fight Night,W,2/2,19/36,0/0,23,41,22,40,56.10%,0,100%,51%,0%
AlexandrePantoja,"Aug 27, 2009",Michael William Costa,Shooto,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Dec 12, 2009",Ralph Leandro Lopez,WOCS,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Dec 16, 2023",Brandon Royval,UFC 296,W,14/21,36/84,24/25,126,195,95,156,64.62%,0,73%,48%,96%
AlexandrePantoja,"Dec 20, 2013",Lincoln de Sa,Shooto,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Dec 21, 2019",Matt Schnell,UFC Fight Night,W,0/0,25/52,2/2,36,64,34,62,56.25%,1,0%,53%,100%
AlexandrePantoja,"Dec 22, 2010",Samuel de Souza,WFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Dec 7, 2024",Kai Asakura,UFC 310,W,4/4,14/32,12/14,33,53,32,52,62.26%,0,100%,46%,86%
AlexandrePantoja,"Dec 9, 2011",Sandro China,FA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Feb 6, 2021",Manel Kape,UFC Fight Night,W,26/38,25/80,21/28,77,152,74,149,50.66%,0,68%,32%,75%
AlexandrePantoja,"Jan 20, 2018",Dustin Ortiz,UFC 220,L,2/3,11/38,2/3,49,79,19,49,62.03%,0,80%,32%,67%
AlexandrePantoja,"Jan 28, 2017",Eric Shelton,UFC Fight Night,W,3/7,25/78,4/7,67,135,37,99,49.63%,0,60%,33%,57%
AlexandrePantoja,"Jul 14, 2012",Lincoln de Sa,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrePantoja,"Jul 16, 2017",Neil Seery,UFC Fight Night,W,11/21,49/135,23/26,131,239,119,0,54.81%,1,32%,48%,20%
AlexandrePantoja,"Jul 18, 2020",Askar Askarov,UFC Fight Night,L,11/18,16/39,3/3,40,71,32,62,56.34%,0,63%,42%,100%
AlexandrePantoja,"Jul 21, 2007",Antonio Carlos,VF,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Jul 27, 2019",Deiveson Figueiredo,UFC 240,L,4/9,34/108,10/14,68,160,61,151,42.50%,0,64%,34%,73%
AlexandrePantoja,"Jul 30, 2022",Alex Perez,UFC 277,W,0/0,7/11,0/0,8,12,8,12,66.67%,0,100%,64%,0%
AlexandrePantoja,"Jul 8, 2023",Brandon Moreno,UFC 290,W,15/16,86/218,3/5,161,323,129,274,49.85%,1,91%,43%,60%
AlexandrePantoja,"Jun 12, 2010",Jussier Formiga,Shooto,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Jun 28, 2025",Kai Kara-France,UFC 317,W,9/9,27/60,4/5,70,107,42,76,65.42%,0,100%,46%,80%
AlexandrePantoja,"Mar 16, 2013",Rodrigo Favacho dos Santos,MMA Fight Show,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Mar 28, 2009",Gabriel Wolff,Shooto,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"May 19, 2018",Brandon Moreno,UFC Fight Night,W,6/16,49/120,14/18,96,187,79,168,51.34%,0,41%,44%,78%
AlexandrePantoja,"May 30, 2009",Bruno Moreno,Shooto,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"May 4, 2024",Steve Erceg,UFC 301,W,19/23,60/165,17/19,143,262,125,242,54.58%,0,85%,41%,90%
AlexandrePantoja,"May 8, 2015",Damacio Page,RFA vs. Legacy FC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Nov 1, 2013",Daniel Araujo,WOCS,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexandrePantoja,"Nov 17, 2018",Ulka Sasaki,UFC Fight Night,W,1/1,3/5,0/1,7,10,4,7,70.00%,0,100%,60%,0%
AlexandrePantoja,"Sep 12, 2014",Matt Manzanares,RFA 18,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Sep 17, 2010",Bruno Azevedo,Shooto,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Sep 25, 2008",William Vianna,WOCS,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexandrePantoja,"Sep 27, 2009",Magno Alves,WOCS,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexiaThainara,"Apr 15, 2023",Thainara Almeida,Maximun Fight 3,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexiaThainara,"Apr 16, 2022",Gracie Kelly Campos,PC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexiaThainara,"Apr 30, 2022",Jeanne Ruas,Standout Fighting Tournament 34,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexiaThainara,"Aug 17, 2019",Jenefer Rodriguez,Favela Kombat 32,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexiaThainara,"Aug 26, 2023",Sabrina Oliveira,Jungle Fight 119,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexiaThainara,"Dec 17, 2023",Thaiane Souza,Standout Fighting Tournament 45,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexiaThainara,"Jul 4, 2021",Giovanna Melo,XForce MMA 10,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexiaThainara,"Jun 5, 2021",Rayanne dos Santos,Arena Global,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexiaThainara,"Jun 9, 2018",Beatriz Ferreira,NCE 27,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexiaThainara,"Mar 22, 2025",Molly McCann,UFC Fight Night,W,1/2,2/6,3/6,17,32,11,21,53.12%,0,50%,54%,50%
AlexiaThainara,"Nov 8, 2019",Bruna Brasil,Thunder Fight 20,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexiaThainara,"Oct 10, 2020",Karina Ribeiro,Arena Global 8,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexiaThainara,"Sep 24, 2024",Rose Conceição,Dana White's Contender Series,W,19/54,42/139,33/47,111,266,101,254,41.73%,0,37%,31%,70%
AlexisDavis,"Apr 22, 2017",Cindy Dandois,UFC Fight Night,W,10/14,13/77,12/13,115,192,51,123,59.90%,0,81%,24%,93%
AlexisDavis,"Apr 25, 2015",Sarah Kaufman,UFC 186,W,6/8,15/73,8/10,40,106,34,99,37.74%,0,64%,23%,82%
AlexisDavis,"Apr 3, 2008",Lizbeth Carreiro,FFF 4,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Apr 7, 2007",Sarah Kaufman,UCW 7,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexisDavis,"Aug 28, 2010",Elaina Maxwell,RW 9,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Dec 14, 2007",Valerie Letourneau,TKO 31,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Dec 3, 2016",Sara McMann,The Ultimate Fighter 24 Finale,L,1/1,7/15,3/3,55,66,21,29,83.33%,0,100%,68%,100%
AlexisDavis,"Dec 9, 2017",Liz Carmouche,UFC Fight Night,W,0/0,4/34,3/5,132,182,23,63,72.53%,0,60%,23%,78%
AlexisDavis,"Feb 22, 2014",Jessica Eye,UFC 170,W,2/5,16/49,22/37,112,175,53,113,64.00%,0,50%,39%,60%
AlexisDavis,"Feb 27, 2021",Sabina Mazo,UFC Fight Night,W,4/5,6/34,36/39,128,196,49,83,65.31%,0,80%,22%,90%
AlexisDavis,"Feb 5, 2022",Julija Stoliarenko,UFC Fight Night,W,7/10,13/32,21/22,171,218,85,120,78.44%,0,75%,64%,96%
AlexisDavis,"Jan 23, 2009",Tara LaRosa,EC,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Jan 5, 2013",Shayna Baszler,Invicta FC 4,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Jul 27, 2019",Viviane Araujo,UFC 240,L,17/27,22/68,14/15,134,213,68,137,62.91%,0,61%,38%,94%
AlexisDavis,"Jul 28, 2012",Hitomi Akano,Invicta FC 2,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Jul 28, 2018",Katlyn Cerminara,UFC Fight Night,L,8/15,22/138,36/43,77,208,70,201,37.02%,0,59%,17%,84%
AlexisDavis,"Jul 30, 2011",Julie Kedzie,Strikeforce/M-1 Global,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexisDavis,"Jul 5, 2014",Ronda Rousey,UFC 175,L,0/0,2/6,0/0,2,6,2,6,33.33%,0,0%,33%,0%
AlexisDavis,"Jun 12, 2021",Pannie Kianzad,UFC 263,L,11/14,89/200,25/25,147,268,132,251,54.85%,0,80%,45%,100%
AlexisDavis,"Jun 15, 2013",Rosi Sexton,UFC 161,W,1/1,22/46,0/0,161,223,44,73,72.20%,0,89%,54%,100%
AlexisDavis,"Jun 27, 2008",Kate Roy,UCW 12,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexisDavis,"Mar 23, 2019",Jennifer Maia,UFC Fight Night,L,18/24,12/47,20/23,107,174,72,122,61.49%,0,76%,30%,90%
AlexisDavis,"Mar 27, 2010",Shayna Baszler,FCF,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Mar 3, 2012",Sarah Kaufman,Strikeforce - Tate vs. Rousey,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexisDavis,"May 6, 2007",Jody Wadsworth,KO Boxing,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"May 8, 2010",Tonya Evinger,RW 7,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Nov 29, 2008",Margarita Kolmykova,United States Fight League,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Nov 6, 2010",Tonya Evinger,RW 10,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Nov 6, 2013",Liz Carmouche,UFC Fight Night,W,1/3,18/114,19/31,69,190,50,171,36.32%,0,58%,18%,62%
AlexisDavis,"Oct 10, 2009",Molly Helsel,RW 5,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Oct 20, 2007",Tannaya Hantelman,ECC 6,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlexisDavis,"Sep 10, 2011",Amanda Nunes,Strikeforce,W,-,-,-,-,-,-,-,-,-,-,-,-
AlfonsoAlcarez,"Sep 24, 1999",Jens Pulver,UFC 22,D,0/0,4/10,5/5,69,101,34,62,68.32%,0,75%,45%,100%
AliaskhabKhizriev,"Feb 21, 2015",Baysar Kuliramov,M-1 Challenge 55,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Feb 3, 2024",Makhmud Muradov,UFC Fight Night,D,1/1,0/1,0/0,1,2,1,2,50.00%,0,100%,0%,0%
AliaskhabKhizriev,"Jun 15, 2014",Maxim Grabovich,M-1 Global,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Mar 26, 2022",Denis Tiuliulin,UFC Fight Night,W,7/8,24/45,2/3,54,79,42,67,68.35%,0,80%,58%,75%
AliaskhabKhizriev,"Mar 30, 2018",Rousimar Palhares,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Mar 31, 2017",Matej Truhan,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"May 27, 2014",Marat Gulomov,Mix Fighter,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Nov 28, 2015",Artur Magomedov,MMA Cup Moscow,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
