Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,SL,SA,TSL,TSA,TSL-TSA,SLpM,SApM,Str. Def,TD Avg.,TD Acc.
Gabriella Fernandes,2025-08-04,N/A,N/A,N/A,160 (86%),26 (14%),0 (0%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Gabriel Bonfim,2025-08-04,N/A,N/A,N/A,224 (89%),25 (10%),4 (2%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Gabriel Santos,2025-08-04,N/A,N/A,N/A,167 (75%),23 (10%),33 (15%),0,0,0,0,61%,0.00,0%,0%,0%,0%
Garrett Armfield,2025-08-04,N/A,N/A,N/A,246 (85%),16 (5%),29 (10%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Gaston Bolanos,2025-08-04,N/A,N/A,N/A,105 (70%),9 (6%),35 (23%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Gauge Young,2025-08-04,N/A,N/A,N/A,138 (95%),7 (5%),0 (0%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Gavin Tucker,2025-08-04,N/A,N/A,N/A,247 (80%),49 (16%),13 (4%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Geoff Neal,2025-08-04,N/A,N/A,N/A,546 (81%),74 (11%),52 (8%),0,0,0,0,51%,0.00,0%,0%,0%,0%
George Mangos ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Gerald Meerschaert,2025-08-04,N/A,N/A,N/A,493 (80%),67 (11%),57 (9%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Giga Chikadze,2025-08-04,N/A,N/A,N/A,553 (90%),13 (2%),49 (8%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Gilbert Burns,2025-08-04,N/A,N/A,N/A,698 (75%),98 (10%),138 (15%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Gilbert Urbina,2025-08-04,N/A,N/A,N/A,58 (52%),22 (20%),32 (29%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Gillian Robertson,2025-08-04,N/A,N/A,N/A,271 (49%),19 (3%),258 (47%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Grant Dawson,2025-08-04,N/A,N/A,N/A,236 (46%),46 (9%),227 (45%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Gregory Rodrigues,2025-08-04,N/A,N/A,N/A,466 (83%),61 (11%),37 (7%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Gunnar Nelson,2025-08-04,N/A,N/A,N/A,148 (51%),31 (11%),113 (39%),0,0,0,0,61%,0.00,0%,0%,0%,0%
Hailey Cowan,2025-08-04,N/A,N/A,N/A,53 (58%),26 (28%),13 (14%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Hamdy Abdelwahab,2025-08-04,N/A,N/A,N/A,125 (80%),2 (1%),30 (19%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Henry Cejudo,2025-08-04,N/A,N/A,N/A,527 (68%),150 (19%),101 (13%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Hyder Amil,2025-08-04,N/A,N/A,N/A,213 (80%),26 (10%),26 (10%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Ian Machado Garry ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Iasmin Lucindo,2025-08-04,N/A,N/A,N/A,209 (85%),20 (8%),17 (7%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Ibo Aslan,2025-08-04,N/A,N/A,N/A,149 (90%),11 (7%),6 (4%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Ignacio Bahamondes,2025-08-04,N/A,N/A,N/A,614 (90%),40 (6%),28 (4%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Ikram Aliskerov,2025-08-04,N/A,N/A,N/A,81 (79%),3 (3%),18 (18%),0,0,0,0,62%,0.00,0%,0%,0%,0%
Ilian Bouafia ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Ilia Topuria,2025-08-04,N/A,N/A,N/A,319 (79%),12 (3%),74 (18%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Ion Cutelaba,2025-08-04,N/A,N/A,N/A,392 (59%),135 (20%),134 (20%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Irene Aldana,2025-08-04,N/A,N/A,N/A,948 (89%),55 (5%),62 (6%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Irina Alekseeva,2025-08-04,N/A,N/A,N/A,119 (92%),8 (6%),2 (2%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Isaac Dulgarian,2025-08-04,N/A,N/A,N/A,19 (19%),1 (1%),78 (80%),0,0,0,0,64%,0.00,0%,0%,0%,0%
Islam Dulatov,2025-08-04,N/A,N/A,N/A,46 (77%),8 (13%),6 (10%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Islam Makhachev,2025-08-04,N/A,N/A,N/A,258 (57%),86 (19%),111 (24%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Ismael Bonfim,2025-08-04,N/A,N/A,N/A,240 (89%),24 (9%),6 (2%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Ismail Naurdiev,2025-08-04,N/A,N/A,N/A,263 (79%),36 (11%),33 (10%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Israel Adesanya,2025-08-04,N/A,N/A,N/A,1170 (92%),64 (5%),37 (3%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Ivan Erslan,2025-08-04,N/A,N/A,N/A,69 (92%),5 (7%),1 (1%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Jack Becker ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Jack Della Maddalena,2025-08-04,N/A,N/A,N/A,0 (0 %),0 (0 %),0 (0 %),0,0,0,0,nan,0.00,0%,0%,0%,0%
Jack Hermansson,2025-08-04,N/A,N/A,N/A,795 (77%),75 (7%),159 (15%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Jack Jenkins,2025-08-04,N/A,N/A,N/A,219 (64%),41 (12%),81 (24%),0,0,0,0,61%,0.00,0%,0%,0%,0%
Jacobe Smith,2025-08-04,N/A,N/A,N/A,44 (39%),6 (5%),63 (56%),0,0,0,0,67%,0.00,0%,0%,0%,0%
Jacob Malkoun,2025-08-04,N/A,N/A,N/A,159 (59%),12 (4%),100 (37%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Jacqueline Cavalcanti,2025-08-04,N/A,N/A,N/A,328 (95%),16 (5%),0 (0%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Jafel Filho,2025-08-04,N/A,N/A,N/A,58 (62%),7 (7%),29 (31%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Jailton Almeida,2025-08-04,N/A,N/A,N/A,18 (10%),7 (4%),154 (86%),0,0,0,0,66%,0.00,0%,0%,0%,0%
Jai Herbert,2025-08-04,N/A,N/A,N/A,261 (81%),48 (15%),13 (4%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Jake Matthews,2025-08-04,N/A,N/A,N/A,600 (70%),65 (8%),187 (22%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Jamahal Hill,2025-08-04,N/A,N/A,N/A,629 (82%),84 (11%),57 (7%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Jamall Emmers,2025-08-04,N/A,N/A,N/A,344 (81%),50 (12%),29 (7%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Jamie Mullarkey,2025-08-04,N/A,N/A,N/A,389 (85%),42 (9%),25 (5%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Jan Błachowicz,2025-08-04,N/A,N/A,N/A,738 (77%),105 (11%),110 (12%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Jaqueline Amorim,2025-08-04,N/A,N/A,N/A,21 (19%),0 (0%),88 (81%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Jared Cannonier,2025-08-04,N/A,N/A,N/A,990 (82%),135 (11%),85 (7%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Jared Gordon,2025-08-04,N/A,N/A,N/A,665 (68%),127 (13%),186 (19%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Jasmine Jasudavicius,2025-08-04,N/A,N/A,N/A,348 (63%),64 (12%),143 (26%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Javid Basharat,2025-08-04,N/A,N/A,N/A,339 (75%),31 (7%),81 (18%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Jean Matsumoto,2025-08-04,N/A,N/A,N/A,260 (91%),24 (8%),1 (0%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Jean Silva,2025-08-04,N/A,N/A,N/A,199 (82%),33 (14%),12 (5%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Jeremiah Wells,2025-08-04,N/A,N/A,N/A,64 (50%),5 (4%),60 (47%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Jeremy Stephens,2025-08-04,N/A,N/A,N/A,938 (74%),125 (10%),213 (17%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Jéssica Andrade,2025-08-04,N/A,N/A,N/A,1231 (71%),305 (18%),198 (11%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Jesus Aguilar,2025-08-04,N/A,N/A,N/A,57 (67%),9 (11%),19 (22%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Jhonata Diniz,2025-08-04,N/A,N/A,N/A,217 (94%),8 (3%),6 (3%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Jimmy Crute,2025-08-04,N/A,N/A,N/A,226 (69%),42 (13%),60 (18%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Jimmy Drago ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Jim Miller,2025-08-04,N/A,N/A,N/A,936 (71%),194 (15%),183 (14%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Jin Aoi ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Jiří Procházka,2025-08-04,N/A,N/A,N/A,327 (76%),29 (7%),77 (18%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Joanderson Brito,2025-08-04,N/A,N/A,N/A,117 (60%),24 (12%),53 (27%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Joaquim Silva,2025-08-04,N/A,N/A,N/A,323 (76%),70 (17%),31 (7%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Joaquin Buckley,2025-08-04,N/A,N/A,N/A,539 (75%),42 (6%),137 (19%),0,0,0,0,37%,0.00,0%,0%,0%,0%
Joel Álvarez,2025-08-04,N/A,N/A,N/A,223 (78%),44 (15%),20 (7%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Joe Lauzon,2025-08-04,N/A,N/A,N/A,326 (54%),99 (16%),180 (30%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Joe Pyfer,2025-08-04,N/A,N/A,N/A,226 (91%),5 (2%),18 (7%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Johnny Walker,2025-08-04,N/A,N/A,N/A,275 (71%),37 (9%),78 (20%),0,0,0,0,53%,0.00,0%,0%,0%,0%
John Castaneda,2025-08-04,N/A,N/A,N/A,448 (88%),36 (7%),28 (5%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Jonathan Martinez,2025-08-04,N/A,N/A,N/A,731 (82%),62 (7%),94 (11%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Jonathan Micallef,2025-08-04,N/A,N/A,N/A,83 (97%),3 (3%),0 (0%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Jonny Parsons,2025-08-04,N/A,N/A,N/A,103 (89%),8 (7%),5 (4%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Jordan Leavitt,2025-08-04,N/A,N/A,N/A,115 (82%),16 (11%),10 (7%),0,0,0,0,61%,0.00,0%,0%,0%,0%
Jordan Vucenic,2025-08-04,N/A,N/A,N/A,36 (72%),9 (18%),5 (10%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Joselyne Edwards,2025-08-04,N/A,N/A,N/A,541 (85%),51 (8%),41 (6%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Jose Daniel Medina,2025-08-04,N/A,N/A,N/A,63 (86%),5 (7%),5 (7%),0,0,0,0,37%,0.00,0%,0%,0%,0%
Jose Miguel Delgado,2025-08-04,N/A,N/A,N/A,46 (66%),9 (13%),15 (21%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Jose Ochoa,2025-08-04,N/A,N/A,N/A,90 (85%),13 (12%),3 (3%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Joshua Van,2025-08-04,N/A,N/A,N/A,964 (88%),85 (8%),48 (4%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Josh Emmett,2025-08-04,N/A,N/A,N/A,651 (84%),43 (6%),78 (10%),0,0,0,0,36%,0.00,0%,0%,0%,0%
Josiane Nunes,2025-08-04,N/A,N/A,N/A,330 (86%),43 (11%),9 (2%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Josias Musasa,2025-08-04,N/A,N/A,N/A,40 (63%),20 (32%),3 (5%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Juliana Miller,2025-08-04,N/A,N/A,N/A,81 (62%),18 (14%),31 (24%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Julianna Peña,2025-08-04,N/A,N/A,N/A,305 (62%),65 (13%),123 (25%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Julian Erosa,2025-08-04,N/A,N/A,N/A,694 (78%),142 (16%),56 (6%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Julia Polastri,2025-08-04,N/A,N/A,N/A,299 (77%),46 (12%),43 (11%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Julija Stoliarenko,2025-08-04,N/A,N/A,N/A,181 (90%),15 (7%),6 (3%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Julius Walker,2025-08-04,N/A,N/A,N/A,51 (59%),35 (41%),0 (0%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Junior Tafa,2025-08-04,N/A,N/A,N/A,107 (76%),25 (18%),9 (6%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Justin Gaethje,2025-08-04,N/A,N/A,N/A,890 (86%),127 (12%),19 (2%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Justin Tafa,2025-08-04,N/A,N/A,N/A,187 (85%),26 (12%),8 (4%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Kaan Ofli,2025-08-04,N/A,N/A,N/A,25 (58%),18 (42%),0 (0%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Kai Asakura,2025-08-04,N/A,N/A,N/A,17 (100%),0 (0%),0 (0%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Kai Yoshida ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Kamaru Usman,2025-08-04,N/A,N/A,N/A,809 (57%),238 (17%),364 (26%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Karine Silva,2025-08-04,N/A,N/A,N/A,107 (73%),27 (18%),13 (9%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Karolina Kowalkiewicz,2025-08-04,N/A,N/A,N/A,1030 (78%),252 (19%),40 (3%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Karol Rosa,2025-08-04,N/A,N/A,N/A,833 (81%),106 (10%),87 (8%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Katlyn Cerminara,2025-08-04,N/A,N/A,N/A,960 (87%),86 (8%),58 (5%),0,0,0,0,35%,0.00,0%,0%,0%,0%
Kauê Fernandes,2025-08-04,N/A,N/A,N/A,3 (75%),0 (0%),1 (25%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Kayla Harrison,2025-08-04,N/A,N/A,N/A,40 (29%),24 (18%),72 (53%),0,0,0,0,62%,0.00,0%,0%,0%,0%
Keiichiro Nakamura ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Kelvin Gastelum,2025-08-04,N/A,N/A,N/A,1018 (85%),107 (9%),78 (6%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Kennedy Freeman,2025-08-04,N/A,N/A,N/A,0 (0 %),0 (0 %),0 (0 %),0,0,0,0,nan,0.00,0%,0%,0%,0%
Kennedy Nzechukwu,2025-08-04,N/A,N/A,N/A,576 (80%),79 (11%),66 (9%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Ketlen Souza,2025-08-04,N/A,N/A,N/A,148 (87%),20 (12%),3 (2%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Ketlen Vieira,2025-08-04,N/A,N/A,N/A,429 (76%),99 (17%),38 (7%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Kevin Borjas,2025-08-04,N/A,N/A,N/A,253 (96%),6 (2%),4 (2%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Kevin Holland,2025-08-04,N/A,N/A,N/A,955 (76%),160 (13%),148 (12%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Kevin Vallejos,2025-08-04,N/A,N/A,N/A,129 (97%),2 (2%),2 (2%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Khamzat Chimaev,2025-08-04,N/A,N/A,N/A,113 (43%),11 (4%),137 (52%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Khaos Williams,2025-08-04,N/A,N/A,N/A,430 (88%),38 (8%),18 (4%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Kiefer Crosbie,2025-08-04,N/A,N/A,N/A,258 (90%),30 (10%),0 (0%),0,0,0,0,52%,0.00,0%,0%,0%,0%
King Green ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Kiru Sahota ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Kitt Campbell,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Klaudia Syguła,2025-08-04,N/A,N/A,N/A,105 (93%),5 (4%),3 (3%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Kody Steele,2025-08-04,N/A,N/A,N/A,104 (97%),2 (2%),1 (1%),0,0,0,0,33%,0.00,0%,0%,0%,0%
Kris Moutinho,2025-08-04,N/A,N/A,N/A,86 (99%),1 (1%),0 (0%),0,0,0,0,32%,0.00,0%,0%,0%,0%
Kurt Holobaugh,2025-08-04,N/A,N/A,N/A,407 (77%),98 (18%),26 (5%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Kuya Ito ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Kyler Phillips,2025-08-04,N/A,N/A,N/A,487 (78%),42 (7%),92 (15%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Kyle Nelson,2025-08-04,N/A,N/A,N/A,299 (86%),47 (13%),3 (1%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Kyle Prepolec,2025-08-04,N/A,N/A,N/A,103 (95%),5 (5%),0 (0%),0,0,0,0,36%,0.00,0%,0%,0%,0%
Lando Vannata,2025-08-04,N/A,N/A,N/A,597 (87%),53 (8%),34 (5%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Lauren Murphy,2025-08-04,N/A,N/A,N/A,628 (73%),129 (15%),107 (12%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Lawrence Lui ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Leon Edwards,2025-08-04,N/A,N/A,N/A,651 (76%),118 (14%),92 (11%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Lerone Murphy,2025-08-04,N/A,N/A,N/A,482 (79%),68 (11%),60 (10%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Light Heavyweight ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Li Jingliang,2025-08-04,N/A,N/A,N/A,736 (87%),40 (5%),70 (8%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Loik Radzhabov,2025-08-04,N/A,N/A,N/A,97 (69%),4 (3%),39 (28%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Loma Lookboonmee,2025-08-04,N/A,N/A,N/A,269 (55%),181 (37%),36 (7%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Loopy Godinez,2025-08-04,N/A,N/A,N/A,646 (85%),74 (10%),42 (6%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Luana Carolina,2025-08-04,N/A,N/A,N/A,442 (69%),149 (23%),50 (8%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Luana Pinheiro,2025-08-04,N/A,N/A,N/A,256 (86%),29 (10%),12 (4%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Luana Santos,2025-08-04,N/A,N/A,N/A,158 (91%),14 (8%),2 (1%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Luan Lacerda,2025-08-04,N/A,N/A,N/A,105 (97%),3 (3%),0 (0%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Lucas Almeida,2025-08-04,N/A,N/A,N/A,293 (90%),10 (3%),24 (7%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Lucas Rocha,2025-08-04,N/A,N/A,N/A,19 (76%),3 (12%),3 (12%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Ludovit Klein,2025-08-04,N/A,N/A,N/A,387 (78%),61 (12%),46 (9%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Luis Gurule,2025-08-04,N/A,N/A,N/A,106 (91%),11 (9%),0 (0%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Lukasz Brzeski,2025-08-04,N/A,N/A,N/A,305 (85%),33 (9%),19 (5%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Lyman Good,2025-08-04,N/A,N/A,N/A,221 (75%),58 (20%),14 (5%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Mackenzie Dern,2025-08-04,N/A,N/A,N/A,484 (72%),71 (11%),113 (17%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Macy Chiasson,2025-08-04,N/A,N/A,N/A,212 (50%),122 (29%),94 (22%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Magomed Ankalaev,2025-08-04,N/A,N/A,N/A,486 (71%),73 (11%),127 (19%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Mairon Santos ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Malcolm Wellmaker,2025-08-04,N/A,N/A,N/A,48 (94%),3 (6%),0 (0%),0,0,0,0,63%,0.00,0%,0%,0%,0%
Mandel Nallo ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Manel Kape,2025-08-04,N/A,N/A,N/A,487 (90%),23 (4%),34 (6%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Manolo Zecchini,2025-08-04,N/A,N/A,N/A,9 (100%),0 (0%),0 (0%),0,0,0,0,22%,0.00,0%,0%,0%,0%
Manon Fiorot,2025-08-04,N/A,N/A,N/A,541 (85%),51 (8%),41 (6%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Mansher Khera ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Manuel Torres,2025-08-04,N/A,N/A,N/A,79 (67%),15 (13%),24 (20%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Marcin Prachnio,2025-08-04,N/A,N/A,N/A,495 (83%),95 (16%),3 (1%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Marcin Tybura,2025-08-04,N/A,N/A,N/A,610 (68%),79 (9%),202 (23%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Marco Tulio,2025-08-04,N/A,N/A,N/A,212 (83%),13 (5%),31 (12%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Mario Bautista,2025-08-04,N/A,N/A,N/A,590 (83%),92 (13%),33 (5%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Mario Pinto,2025-08-04,N/A,N/A,N/A,23 (85%),1 (4%),3 (11%),0,0,0,0,71%,0.00,0%,0%,0%,0%
Mark Choinski,2025-08-04,N/A,N/A,N/A,54 (93%),2 (3%),2 (3%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Marlon Vera,2025-08-04,N/A,N/A,N/A,1087 (79%),144 (10%),151 (11%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Marnic Mann,2025-08-04,N/A,N/A,N/A,52 (90%),5 (9%),1 (2%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Martin Buday,2025-08-04,N/A,N/A,N/A,309 (69%),125 (28%),12 (3%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Marvin Vettori,2025-08-04,N/A,N/A,N/A,1191 (87%),83 (6%),102 (7%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Maryna Moroz,2025-08-04,N/A,N/A,N/A,539 (81%),58 (9%),65 (10%),0,0,0,0,34%,0.00,0%,0%,0%,0%
Mason Jones,2025-08-04,N/A,N/A,N/A,279 (75%),56 (15%),39 (10%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Mateusz Gamrot,2025-08-04,N/A,N/A,N/A,353 (76%),32 (7%),77 (17%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Mateusz Rębecki,2025-08-04,N/A,N/A,N/A,220 (80%),9 (3%),47 (17%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Matheus Camilo,2025-08-04,N/A,N/A,N/A,12 (92%),0 (0%),1 (8%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Matt Brown,2025-08-04,N/A,N/A,N/A,586 (56%),276 (27%),177 (17%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Matt Frevola,2025-08-04,N/A,N/A,N/A,207 (65%),38 (12%),72 (23%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Matt Schnell,2025-08-04,N/A,N/A,N/A,414 (82%),43 (9%),45 (9%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Mauricio Ruffy,2025-08-04,N/A,N/A,N/A,135 (81%),4 (2%),27 (16%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Max Griffin,2025-08-04,N/A,N/A,N/A,749 (85%),81 (9%),52 (6%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Max Holloway,2025-08-04,N/A,N/A,N/A,3222 (88%),245 (7%),188 (5%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Maycee Barber,2025-08-04,N/A,N/A,N/A,314 (46%),254 (37%),119 (17%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Mayra Bueno Silva,2025-08-04,N/A,N/A,N/A,338 (67%),141 (28%),27 (5%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Melissa Gatto,2025-08-04,N/A,N/A,N/A,195 (84%),24 (10%),13 (6%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Melissa Martinez,2025-08-04,N/A,N/A,N/A,153 (95%),6 (4%),2 (1%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Melissa Mullins,2025-08-04,N/A,N/A,N/A,121 (73%),6 (4%),38 (23%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Melquizael Costa,2025-08-04,N/A,N/A,N/A,268 (79%),38 (11%),33 (10%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Melsik Baghdasaryan,2025-08-04,N/A,N/A,N/A,246 (77%),66 (21%),6 (2%),0,0,0,0,60%,0.00,0%,0%,0%,0%
